project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",16.578153333333333,0.5379510750222223,0.0,0.1197024410172685,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.19694961035168956,0.6077820656944581,1.7579187441714206,0.607782065694458,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.3066958097678938,0.39029695615293497,3.6737334351362563,0.39029695615293486
commons-exec_dot,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",38.00900666666662,2.0822190981556203,0.0,0.2744437686852312,,,,,,,,,26CPU2Mem4GB.sh,48.99827500000001,1.146589725111112,0.0,0.35379170437170143,0.7757213221621907,1.8160106030549332,0.7757213221621908
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 2}",5.988706666666658,0.3086926787290224,0.0,0.0432414148984258,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.1177699963924999,0.367168346972792,0.8456528359296477,0.36716834697279144
elastic-job-lite_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",27.07895172413797,1.6920029402068986,0.0,0.1955233828758623,27CPU2Mem8GB.sh,44.94640344827594,1.17244101486207,0.0,0.3245351939704747,0.60247204774238,1.4431454706537639,0.6024720477423797,19CPU010Mem1GB.sh,377.7442034482758,0.7692445646715516,0.0,2.7274993977746402,0.07168594905479699,2.199564375120859,0.07168594905479697
elastic-job-lite_elastic-job-lite-core,2-0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4987900326222226,0.0,0.1238309986048843,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.1595119796346986,0.7763115904427494,1.6817195496819877,0.7763115904427492,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,1.2215589475944595,0.10137128367708907,1.8422061931717466,0.10137128367708903
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",22.864059999999988,0.0751323499599219,0.0,0.1650897864518054,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.519304046111273,0.31790583510383646,0.8352426026677174,0.31790583510383635
fastjson_dot,8-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 2}",9.661486666666656,1.2544278676557967,0.0,0.0697606973830091,27CPU2Mem8GB.sh,31.728111697230943,0.821070965433422,0.0,0.22909261017574703,0.30450871955010983,1.527794697981577,0.3045087195501094,26CPU2Mem4GB.sh,33.03541374581958,0.6965273733103317,0.0,0.23853197553909483,0.29245847323129875,1.8009742556045927,0.2924584732312984
fluent-logger-java_dot,6-0,"{'22CPU05Mem2GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1}",8.125366666666668,0.4455607682916669,0.0,0.0586691535905092,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.25692509554581017,0.2283511988810313,1.2895792668203232,0.22835119888103103,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.26650577523474567,0.22014214715921956,3.0576303542052097,0.2201421471592193
http-request_dot,6-0,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",1.8980266666666676,0.1973219582666667,0.0,0.0137046883659259,27CPU2Mem8GB.sh,2.3232600000000003,0.11949126,0.0,0.016775082696250002,0.8169669630892227,1.651350552891205,0.8169669630892207,25CPU1Mem8GB.sh,4.458959999999987,0.1452028156666664,0.0,0.032195889714999905,0.4256657755769671,1.3589403026429403,0.4256657755769661
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6124644370122616,0.0562778353001114,0.0,0.0116427882697773,27CPU2Mem8GB.sh,1.8711133333333336,0.0352926133333333,0.0,0.013510360829490742,0.8617673811022999,1.5946066325147392,0.8617673811022974,26CPU2Mem4GB.sh,1.8699233333333325,0.0298793548388888,0.0,0.013501768442754624,0.8623158010108769,1.883502358185601,0.8623158010108745
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1061.2560551724137,46.79703349846624,0.0,7.662791976538696,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,7.88306043728448,0.9720580017750491,1.135192625187882,0.972058001775049,27CPU2Mem8GB.sh,1091.7620689655168,41.22387025789655,0.0,7.88306043728448,0.9720580017750491,1.135192625187882,0.972058001775049
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1747.6190081493855,111.67282259834924,0.0,12.618670912099526,,,,,,,,,21CPU025Mem2GB.sh,1890.187872413793,16.938112390948277,0.0,13.648088406459122,0.9245742360613365,6.592991002824327,0.9245742360613365
luwak_luwak,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",3.477128434004486,0.2854071238191836,0.0,0.0251065817110041,27CPU2Mem8GB.sh,10.20523666666668,0.1833812151000009,0.0,0.07368684048196769,0.3407200192977215,1.5563596503793815,0.3407200192977207,24CPU1Mem4GB.sh,14.556343333333343,0.1610464834833335,0.0,0.10510397595261581,0.2388737579473016,1.7722033890216549,0.23887375794730104
noxy_noxy-discovery-zookeeper,2-0,"{'01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",14.965653333333332,0.3191487331333333,0.0,0.1080593959651851,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.13749948823229155,0.7858894411492623,1.5643313787415685,0.7858894411492617,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.9620825630324077,0.11231821479498658,1.3647218668590593,0.11231821479498649
