project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.4972891989999997,0.0,0.1197024410172685,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.12465829863087938,0.9602444629195089,1.6250436978120715,0.9602444629195087,29CPU4Mem8GB.sh,16.578153333333333,0.4972891989999997,0.0,0.11970244101726851,1.0,1.0,0.9999999999999999
commons-exec_dot,4-0,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 2}",38.00900666666662,1.3853983156234233,0.0,0.2744437686852312,,,,,,,,,01noThrottling.sh,38.00900666666662,2.697335850799998,0.0,0.2744437686852312,1.0,0.5136172847042872,1.0
delight-nashorn-sandbox_dot,4-0,{'29CPU4Mem8GB.sh': 4},5.988706666666658,0.3650347584888884,0.0,0.0432414148984258,,,,,,,,,29CPU4Mem8GB.sh,5.988706666666658,0.3650347584888884,0.0,0.04324141489842587,1.0,1.0,0.9999999999999984
elastic-job-lite_dot,4-0,{'01noThrottling.sh': 4},27.07895172413797,1.756372925517245,0.0,0.1955233828758623,27CPU2Mem8GB.sh,34.632137931034485,1.1724410148620696,0.0,0.25006111143007664,0.7819023988083632,1.4980480068959985,0.781902398808363,01noThrottling.sh,27.07895172413797,1.7563729255172456,0.0,0.19552338287586235,1.0,0.9999999999999998,0.9999999999999997
elastic-job-lite_elastic-job-lite-core,2-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",17.149936666666676,0.4600567251666669,0.0,0.1238309986048843,27CPU2Mem8GB.sh,17.46553,0.2965952514000002,0.0,0.12610973807659723,0.9819305034926896,1.5511264020414677,0.9819305034926894,01noThrottling.sh,17.149936666666676,0.5768009290666675,0.0,0.12383099860488432,1.0,0.7976005272930011,0.9999999999999998
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",22.864059999999988,0.066440857857774,0.0,0.1650897864518054,,,,,,,,,,,,,,,,
fastjson_dot,8-0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",9.661486666666656,1.3254743275814145,0.0,0.0697606973830091,27CPU2Mem8GB.sh,10.683516586309214,0.8210709654334211,0.0,0.07714025732035827,0.9043358138319104,1.6143237105963582,0.9043358138319093,29CPU4Mem8GB.sh,9.82593246376806,1.251955865998061,0.0,0.07094807711899517,0.9832641026479901,1.0587228859898703,0.9832641026479888
fluent-logger-java_dot,6-0,"{'21CPU025Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8.125366666666668,0.3876091219479744,0.0,0.0586691535905092,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.058674135730717565,0.9999150879659964,1.1218507617064963,0.9999150879659953,29CPU4Mem8GB.sh,8.125366666666668,0.5818410838333337,0.0,0.05866915359050927,1.0,0.666176955732132,0.9999999999999988
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.8980266666666676,0.1850633901444444,0.0,0.0137046883659259,27CPU2Mem8GB.sh,2.06661,0.11949126,0.0,0.014921943153541666,0.9184251826259757,1.5487608896620924,0.9184251826259736,29CPU4Mem8GB.sh,1.8980266666666676,0.1850633901444444,0.0,0.013704688365925933,1.0,1.0,0.9999999999999976
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6124644370122616,0.0562778353001114,0.0,0.0116427882697773,27CPU2Mem8GB.sh,1.866666666666667,0.0352926133333333,0.0,0.013478253703703705,0.8638202341137114,1.5946066325147392,0.863820234113709,,,,,,,,
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1061.2560551724137,58.65383050195568,0.0,7.662791976538696,27CPU2Mem8GB.sh,1061.5292137931033,41.22387025789655,0.0,7.664764316462451,0.9997426744199402,1.4228123205079313,0.9997426744199402,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",1747.6190081493855,122.29396217085902,0.0,12.618670912099526,,,,,,,,,,,,,,,,
luwak_luwak,6-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3, '25CPU1Mem8GB.sh': 1}",3.477128434004486,0.2990436475374725,0.0,0.0251065817110041,27CPU2Mem8GB.sh,3.7118633333333513,0.1833812151000009,0.0,0.02680148342150476,0.9367608992440821,1.6307212675758467,0.9367608992440799,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.3305990564333331,0.0,0.1080593959651851,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.12198989321726841,0.8858061361913604,1.620455994556484,0.8858061361913597,01noThrottling.sh,14.965653333333332,0.3673913792666667,0.0,0.10805939596518517,1.0,0.8998552363782376,0.9999999999999993
retrofit_retrofit-adapters.rxjava,4-0,{'29CPU4Mem8GB.sh': 4},2.562073333333334,0.1434627470444444,0.0,0.0184994327111574,27CPU2Mem8GB.sh,2.738690000000001,0.0917354192000001,0.0,0.01977469212631945,0.9355105299735761,1.5638751999559646,0.9355105299735754,29CPU4Mem8GB.sh,2.562073333333334,0.1434627470444444,0.0,0.018499432711157414,1.0,1.0,0.9999999999999992
retrofit_retrofit,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",4.339466666666673,0.1527869767000002,0.0,0.0313330889314815,,,,,,,,,01noThrottling.sh,4.339466666666673,0.1639272624666669,0.0,0.031333088931481526,1.0,0.9320412870987096,0.9999999999999991
rxjava2-extras_dot,6-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1}",11.927884116331144,0.8115501556492971,0.0,0.0861252044294404,,,,,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",23.665051252796413,5.024008545195761,0.0,0.1708733382301828,27CPU2Mem8GB.sh,26.33243666666662,3.068244224433328,0.0,0.1901331760875228,0.8987034338053962,1.6374213321052178,0.8987034338053962,,,,,,,,
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",6.421296666666659,1.3632114773444428,0.0,0.0463649279893286,,,,,,,,,29CPU4Mem8GB.sh,6.424963333333325,1.268795834666665,0.0,0.04639140313053235,0.9994293093242037,1.0744135818372877,0.9994293093242027
