project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.43103198666666664,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.44887734666666573,0.0,0.9602444629195089,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.8437160333333339,0.0,0.510873291057129
commons-exec_dot,12-0,{'01noThrottling.sh': 12},38.00943333333329,0.0070464609046666,0.9882452666666656,0,,,,,,,26CPU2Mem4GB.sh,38.124001666666686,0.0029969891739111,0.9912240433333338,0.0,0.9969948502695203
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.1737612933333331,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.1737612933333331,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.711388600000001,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.9078904137931035,0.0,0.7835621889957716,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,6.947037724137931,0.0,0.1024017182932857
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.45301386000000027,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.46155468666666666,0.0,0.9814955260700569,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,2.4290840599999988,0.0,0.18649575264184168
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.5944655599999997,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.8699422733333328,0.0,0.3179058351038365
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.26930349333333325,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.2965888297889285,0.0,0.9080028183292904,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.29670392289855063,0.0,0.9076505989622989
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",8.125366666666668,0.0005659356487111,0.21125953333333336,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.21127747333333324,0.0,0.9999150879659964,22CPU05Mem2GB.sh,12.173400000000044,0.0001457209396416,0.31650840000000113,0.0,0.66746896238246
http-request_dot,12-0,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.049419153333333354,0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.05381185333333333,0.0,0.9183692861721424,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.10091847999999991,0.0,0.4896937937762578
hutool_hutool-cron,4-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0419240753623188,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.04853333333333334,0.0,0.8638202341137114,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.04850646666666665,0.0,0.8642986851715746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,27.592657434482753,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,27.624398951724135,0.0,0.9988509608011072,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,27.624398951724135,0.0,0.9988509608011072
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0,"{'01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 8}",1747.6930379310345,0.2479272422939867,45.440018986206894,0.0,,,,,,,21CPU025Mem2GB.sh,1784.301948275862,0.0336314033497413,46.39185065517241,0.0,0.979482782955989
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.09428531928411663,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.1008874533333338,0.0,0.9345594141681461,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.16039642666666679,0.0,0.5878268066411406
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.3891069866666666,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.4392687866666663,0.0,0.8858061361913603,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,3.3731526400000003,0.0,0.11535409991605555
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.06661390666666668,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.07120594000000004,0.0,0.9355105299735759,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,1.2319755066666669,0.0,0.05407080441631724
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.11340645333333346,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,3.16827602,0.0,0.03579437290736224
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.32097920702460975,0.0,,,,,,,,,,,,
