project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0,0.2004731842330693,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.22411160158434693,1.1713940815669872,0.5856970407834934,0.8945239015554444,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.22526143263740292,0.7522294096795471,1.5044588193590944,0.8899578675581161
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.419421531409139,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.41942153140913907,1.0,1.0,0.9999999999999999
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.1815112295210363,0.0,0.1590313893465841,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.1687170976010693,1.072627199054648,0.5980944593383889,0.9425920170972416
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0,0.3584190366745121,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.3854806367621124,1.0020809487827016,0.8491715832715752,0.9297977706094208,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.775606437715518,0.12220572391477783,1.42076924282882,0.20185725229496876
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.175971378343597,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1897927090292223,0.9992561181575846,0.8467777987202187,0.9271767036978368,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.8251442962499992,0.13325460878266562,1.0169701709074355,0.21326134003873892
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1384435618122905,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.34756351853543044,0.3179058351038365,0.7014479811988636,0.3983259301657048
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2740906876428483,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.2956429743735284,0.9991737653308284,0.8467080122619804,0.9271002912335404,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.2740906876428483,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0,0.237152759503375,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.29235851011415276,1.0622421211618474,0.5311210605809236,0.8111710495814799,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.23851125765801406,0.840427320964402,1.6808546419288046,0.9943042598157487
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0181446185981249,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.01955889223125,0.9998109640831752,0.8472479796908021,0.9276915268818007,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.03091998649812492,0.5285808937567327,0.6863766103306109,0.5868249198370525
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0142556020634305,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015373620684361084,0.9993640150071075,0.8468692313920522,0.9272768176160417,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014255602063430533,1.0,1.0,0.9999999999999977
