project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.2004731842330693,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.22411160158434693,1.1713940815669872,0.5856970407834934,0.8945239015554444,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.22526143263740292,0.7522294096795471,1.5044588193590944,0.8899578675581161
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.419421531409139,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4194215314091392,0.9999999999999998,0.9999999999999996,0.9999999999999996
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1513122575677785,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.1613402231069165,1.8836818483170403,0.5445151519777901,0.9378458431132036
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3584190366745126,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.38548063676211336,1.0020809487827003,0.8491715832715739,0.9297977706094198,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.775606437715518,0.12220572391477798,1.4207692428288212,0.20185725229496906
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0.0,0.175971378343597,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1897927090292223,0.9992561181575846,0.8467777987202187,0.9271767036978368,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.8251442962499972,0.13325460878266596,1.0169701709074384,0.21326134003873942
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778976,0.0,0.1384435618122905,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.34756351853543044,0.3179058351038365,0.7014479811988625,0.3983259301657048
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2740906876428492,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.29564297437353215,0.9991737653308189,0.8467080122619727,0.9271002912335318,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2740906876428492,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0.0,0.237152759503375,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.29235851011415276,1.0622421211618474,0.5311210605809236,0.8111710495814799,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.23851125765801412,0.8404273209644018,1.6808546419288046,0.9943042598157484
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0181446185981249,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.01955889223125,0.9998109640831752,0.8472479796908021,0.9276915268818007,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030919986498124906,0.5285808937567331,0.6863766103306109,0.5868249198370528
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0142556020634305,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015373620684361084,0.9993640150071075,0.8468692313920522,0.9272768176160417,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014255602063430533,1.0,1.0,0.9999999999999977
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.970240138232754,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.970240138232755,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.970240138232755,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,9.488995393017236,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,9.488995393017241,1.0,0.9999999999999999,0.9999999999999994
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0.0,0.0821480603160556,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.08855353845719457,0.9997828869112967,0.8472241868659579,0.9276654750026133,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.10366514970318047,0.652180430406854,1.1053260504355085,0.7924366149208896
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1465562405064446,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.15646251073937484,1.009504654828517,0.8554624924284908,0.9366859819255269,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.6616813967083335,0.1442769869662023,0.7493903047366024,0.2214906467606887
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0.0,0.032340019403236,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.034970033999916605,0.9966863870105748,0.844600187550842,0.9247923351550965,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.2758742551414583,0.07097024317102203,0.8251032392213238,0.11722739182985092
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0445037230354305,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.6538169737499981,0.041208550990634925,0.4790924673042852,0.06806755532848481
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",50.37206176733781,0.4609658615476883,0.0,0.4185045490503928,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.9115748000000008,0.0,0.771345852833334,27CPU2Mem8GB.sh,93.87999999999968,0.911574799999997,0.0,0.7713458528333308,1.0000000000000044,1.0000000000000042,1.0000000000000042,19CPU010Mem1GB.sh,1751.2379310344884,1.2394386456896591,0.0,8.082656250071864,0.053607792714119355,0.7354739205285749,0.09543222289411057
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.3538146117685836,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,4.936340910488504,0.04339281352566051,0.5044868017807275,0.07167548153265003
