project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.25881810767959995,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.26944881435735935,0.0,0.9605464707532159,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.506288192684657,0.0,0.511207078140978
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.594538980845706,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.5954559718349246,0.0,0.9984600188215548
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.10450127344270206,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.10450127344270206,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.42859543794482824,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.5459678976016414,0.0,0.7850194852620208,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,4.169060426578071,0.0,0.10280384405380656
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.27257199048396014,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.2773406447136267,0.0,0.9828057866001194,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.4578947262270976,0.0,0.18696273851634837
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.35671590414254617,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.1220013450908686,0.0,0.3179282321748522
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.1623212799190788,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.17838953900489424,0.0,0.9099260014042942,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.17839255231994766,0.0,0.9099106314032382
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.12695210271377333,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.12690468745278657,0.0,1.000373628917406,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.176074955151644,0.0,0.7210116998436048
http-request_dot,10-0,{'29CPU4Mem8GB.sh': 10},1.9014766666666676,0.0003045723617444,0.029784864944697773,0,27CPU2Mem8GB.sh,2.070226666666666,0.0001965925439999,0.032374173017599955,0.0,0.92001932925068,25CPU1Mem8GB.sh,3.883146666666664,0.0002385392965111,0.0606725037186044,0.0,0.49091207909992096
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.025189125407724656,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.029142853045333334,0.0,0.8643328561051166,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.02912357974193554,0.0,0.8649048513584476
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,16.59447148221602,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,16.59929501528917,0.0,0.9997094133775737,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,16.59929501528917,0.0,0.9997094133775737
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,27.306241868114746,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,27.874912613232233,0.0,0.9795991918249983
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.0567420257375217,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.060643614330120284,0.0,0.9356636533673628,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.09634107357835339,0.0,0.5889702452959887
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.23360620722907105,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.2636428784262264,0.0,0.8860706142473697,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.0239851264985513,0.0,0.11541893473950796
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.04007051454086665,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.04278714238709334,0.0,0.9365083131364681,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.7392897017546287,0.0,0.05420136983615945
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.0683717182908534,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,1.9013024058963295,0.0,0.03596046482601539
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.19310499630838882,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.37259162115364053,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.42256925768977266,0.0,0.8817291233882826,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,9.205085669624959,0.0,0.04047671412587961
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.11760645657584438,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,3.969750679416272,0.0,0.029625653113594958
