project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",18.43122333333331,0.2314491362222221,0.0,0.1724291665391248,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.2405761235710135,0.6757186259271267,0.7563304430064042,0.7167343291580929,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.24259017051740295,0.4339235028494293,1.5805943509599993,0.7107838135871835
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.68086292792791,0.4622973104797678,0.0,0.378489640484307,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5119259292456184,0.8121962372408453,0.6758832777319186,0.7393445396330186
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.374401029082772,0.2059261607007529,0.0,0.1099862552985921,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.21667590123105523,0.3908153160710252,0.5641275410407838,0.507607235847178
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3584190366745126,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.38548063676211336,1.0020809487827003,0.8491715832715739,0.9297977706094198,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.775606437715518,0.12220572391477798,1.4207692428288212,0.20185725229496906
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.161958451786125,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.21434528834081884,0.9086351064033674,0.6321370679346413,0.7555960433737346,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.8412381273837861,0.11865017637781945,0.6924619635318129,0.19252390793295202
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1242927354222423,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.34756351853543044,0.31790583510383646,0.7014479811988625,0.3576115696664291
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2341780903991438,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.3102596310698353,0.6474981073517926,0.8471604708640482,0.7547810509270975,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.2959353314741189,0.6008085712180735,0.9999999999999969,0.7913150796582865
fluent-logger-java_dot,8-0,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",8.29371666666669,0.1671411510916673,0.0,0.1027872945945142,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.29235851011415276,0.23308242221022998,0.48375390837642634,0.35157962241078744,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.2035103995878338,0.25780038054882465,1.0424208979138663,0.5050714597518731
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0181446185981249,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.01955889223125,0.9998109640831752,0.8472479796908021,0.9276915268818007,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030919986498124906,0.5285808937567331,0.6863766103306109,0.5868249198370528
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0142556020634305,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015373620684361084,0.9993640150071075,0.8468692313920522,0.9272768176160417,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014255602063430533,1.0,1.0,0.9999999999999977
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.970240138232754,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.970240138232755,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.970240138232755,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,9.488995393017236,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,9.488995393017241,1.0,0.9999999999999999,0.9999999999999994
luwak_luwak,2-0,{'26CPU2Mem4GB.sh': 2},6.208266666666683,0.1021666619888891,0.0,0.0677627126077779,27CPU2Mem8GB.sh,10.65785333333335,0.1203981416333336,0.0,0.09433223024161128,0.5825062958269276,0.8485734132012807,0.7183410424434852,24CPU1Mem4GB.sh,16.522196666666655,0.09638150855,0.0,0.11013164719651383,0.37575310304784054,1.0600234788386607,0.6152882875425012
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.139367274256139,27CPU2Mem8GB.sh,19.042949999999983,0.2040160655666663,0.0,0.16410611916604145,0.896545615744061,0.8014385542316473,0.8492509296081041,21CPU025Mem2GB.sh,133.24333333333337,0.233856246377778,0.0,0.6707920363705557,0.12813303980186636,0.69917457053358,0.20776524869050533
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0323400194032361,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.034970033999916605,0.9966863870105751,0.844600187550842,0.9247923351550995,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.2758742551414583,0.07097024317102207,0.8251032392213238,0.1172273918298513
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0445037230354305,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.6538169737499981,0.041208550990634925,0.4790924673042852,0.06806755532848481
rxjava2-extras_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 2}",18.908950740740707,0.418025388340288,0.0,0.2491293238429314,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.3438566666668,1.0107145248772595,0.0,0.6483840654218349,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,0.8410465546811223,0.6133240778607774,0.91249728076439,0.7709252975510562,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,7.960809593672437,0.03324404576130568,0.6539790763233897,0.08144700080971613
wro4j_wro4j-extensions,4-0,{'26CPU2Mem4GB.sh': 4},14.79907666666667,0.4870865593666668,0.0,0.2589486019268473,,,,,,,,,19CPU010Mem1GB.sh,873.6375485480943,0.9558808811781586,0.0,4.16720866388972,0.016939606924246082,0.5095682620687156,0.06213958138711052
