project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1031098669416667,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.264854588433333,1.5572298377246458,0.3893074594311613,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1031098669416667,1.0,1.0,1.0
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3195105897949961,,,,,,,,,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111116,0.0,0.6839898629111116,2.1623252993909903,0.467127668289023,0.467127668289023
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1652508448877029,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.3034825464222219,1.8836818483170403,0.5445151519777901,0.5445151519777901
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0.0,0.204345275862069,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4555601525172429,1.7942330972798115,0.4485582743199528,0.4485582743199528,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2722811870689656,0.2188102216605268,0.7504935543354699,0.7504935543354699
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.1022354571666667,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.2242965981333334,1.8232190415280878,0.4558047603820219,0.4558047603820219,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.1867600299999993,0.2431332024785446,0.5474161530530225,0.5474161530530225
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0539336406388888,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.0606164283333333,0.3975103136919125,0.8897528627438183,0.8897528627438183
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726391,0.2949136717458903,0.0,0.2949136717458903,27CPU2Mem8GB.sh,21.461032401292872,0.4167731703190618,0.0,0.4167731703190618,3.65874105630322,0.7076119403754285,0.7076119403754285,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,0.3530737552110004,3.659802006413553,0.8352749741187842,0.8352749741187842
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0850418180534993,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,0.3455086319666666,3.539781387098506,0.24613514738961376,0.24613514738961376,22CPU05Mem2GB.sh,24.072686666666694,0.1164840001750002,0.0,0.1164840001750002,2.6336543743039402,0.7300729535879296,0.7300729535879296
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0195838447499999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.023114655,0.9998109640831752,0.8472479796908021,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.028532214611111,0.5285808937567331,0.6863766103306109,0.6863766103306109
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0181685104666666,0.9993640150071075,0.8468692313920522,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,1.0,1.0,1.0
