project,category,confs,runtime,price,max_failure_rate,fitness,github_baseline_conf,github_baseline_runtime,github_baseline_price,github_baseline_max_failure_rate,github_baseline_score,github_baseline_runtime_rate,github_baseline_price_rate,github_baseline_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1031098669416667,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.264854588433333,1.5572298377246458,0.3893074594311613,0.3893074594311613,,,,,,,,
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3195105897949961,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.165250844887703,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2043452758620688,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4555601525172429,1.7942330972798097,0.4485582743199524,0.4485582743199524,22CPU05Mem2GB.sh,84.17931034482753,0.2043452758620688,0.0,0.2043452758620688,1.0,1.0,1.0
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1022354571666664,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.2242965981333334,1.8232190415280836,0.4558047603820206,0.4558047603820206,22CPU05Mem2GB.sh,42.11553333333326,0.1022354571666664,0.0,0.1022354571666664,1.0,1.0,1.0
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0539336406388888,,,,,,,,,,,,,,,,
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,0.2949136717458903,27CPU2Mem8GB.sh,21.46103240129288,0.4167731703190619,0.0,0.4167731703190619,3.6587410563032194,0.7076119403754283,0.7076119403754283,,,,,,,,
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0850418180534993,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,0.3455086319666666,3.539781387098506,0.24613514738961376,0.24613514738961376,,,,,,,,
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0195838447499999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.023114655,0.9998109640831752,0.8472479796908021,0.8472479796908021,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.0195838447499999,1.0,1.0,1.0
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0181685104666666,0.9993640150071075,0.8468692313920522,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,1.0,1.0,1.0
