project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.0001031098669416,0.0001031098669416,0.0,27CPU2Mem8GB.sh,27.276476666666632,0.0002648545884333,0.0002648545884333,0.0,0.38930745943095796,22CPU05Mem2GB.sh,42.47574333333337,0.0001031098669416,0.0001031098669416,0.0,1.0
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.0004526899318111,0.0004526899318111,0.0,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.0004526899318111,0.0004526899318111,0.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.716903991081386,0.000181511229521,0.000181511229521,0.0,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.0003034825464222,0.0003034825464222,0.0,0.5980944593383124
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.000204345275862,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.0004555601525172,0.0004555601525172,0.0,0.44855827431984363,19CPU010Mem1GB.sh,384.7137931034485,0.0002722811870689,0.0002722811870689,0.0,0.7504935543353973
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0001022354571666,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.0002242965981333,0.0002242965981333,0.0,0.45580476038179246,20CPU010Mem2GB.sh,173.21999999999986,0.0001867600299999,0.0001867600299999,0.0,0.5474161530529564
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,5.393364063888888e-05,5.393364063888888e-05,0.0,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,6.061642833333334e-05,6.061642833333334e-05,0.0,0.889752862743819
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.0002958314855277,0.0002958314855277,0.0,27CPU2Mem8GB.sh,35.98251333333341,0.0003493902044666,0.0003493902044666,0.0,0.846708012261918,26CPU2Mem4GB.sh,35.95278333333348,0.0002958314855277,0.0002958314855277,0.0,1.0
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.0001091747653083,0.0001091747653083,0.0,27CPU2Mem8GB.sh,35.58276333333333,0.0003455086319666,0.0003455086319666,0.0,0.3159827431427352,22CPU05Mem2GB.sh,44.97415666666671,0.0001091747653083,0.0001091747653083,0.0,1.0
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,1.958384474999999e-05,0.0,27CPU2Mem8GB.sh,2.3805000000000005,2.3114655000000008e-05,2.3114655000000008e-05,0.0,0.8472479796908059,25CPU1Mem8GB.sh,4.502716666666659,2.8532214611111065e-05,2.8532214611111065e-05,0.0,0.6863766103306126
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,1.5386352494444435e-05,0.0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,1.816851046666667e-05,0.0,0.8468692313920508,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,1.5386352494444435e-05,0.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,0.0106010096896551,0.0106010096896551,0.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0106010096896551,0.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0106010096896551,0.0,1.0
