project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1031098669416667,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.264854588433333,1.5572298377246458,0.3893074594311613,0.3893074594311613,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1031098669416667,1.0,1.0,1.0
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3195105897949961,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.6839898629111116,1.6557696500370553,0.467127668289023,0.467127668289023
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082776,0.165250844887703,0.0,0.165250844887703,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.3034825464222219,1.0481472976129922,0.5445151519777904,0.5445151519777904
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2043452758620688,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4555601525172429,1.7942330972798097,0.4485582743199524,0.4485582743199524,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.2722811870689656,0.21881022166052658,0.7504935543354693,0.7504935543354693
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1022354571666664,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.2242965981333334,1.8232190415280836,0.4558047603820206,0.4558047603820206,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.1867600299999993,0.24313320247854403,0.5474161530530209,0.5474161530530209
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0539336406388888,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.0606164283333333,0.3975103136919125,0.8897528627438183,0.8897528627438183
fastjson_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",78.52036035726393,0.2949136717458903,0.0,0.2949136717458903,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.4167731703190639,2.3697148724350687,0.707611940375425,0.707611940375425,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.3530737552110015,2.198840414414366,0.8352749741187816,0.8352749741187816
fluent-logger-java_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0850418180534993,0.0,0.0850418180534993,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3455086319666667,1.7817372964264313,0.24613514738961367,0.24613514738961367,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.1164840001750002,1.4096792744955262,0.7300729535879296,0.7300729535879296
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0195838447499999,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.023114655,0.9998109640831752,0.8472479796908021,0.8472479796908021,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.028532214611111,0.5285808937567331,0.6863766103306109,0.6863766103306109
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0181685104666666,0.9993640150071075,0.8468692313920522,0.8468692313920522,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.0153863524944444,1.0,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.601009689655168,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.60100968965517,1.0,0.9999999999999998,0.9999999999999998,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.60100968965517,1.0,0.9999999999999998,0.9999999999999998
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,3.027036591954022,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,3.0270365919540225,1.0,0.9999999999999999,0.9999999999999999
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.0802152648166665,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.1046523732666668,1.5329851070318004,0.7664925535158996,0.7664925535158996,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.0802152648166666,1.0,0.9999999999999988,0.9999999999999988
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1581810411555557,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.1849070444999998,1.009504654828517,0.8554624924284908,0.8554624924284908,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.2110796472222223,0.1442769869662023,0.7493903047366024,0.7493903047366024
retrofit_retrofit-adapters.rxjava,1-0,{'22CPU05Mem2GB.sh': 1},11.532296666666678,0.0279946501583333,0.0,0.0279946501583333,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.0413275077999999,2.709541576405765,0.6773853941014408,0.6773853941014408,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.0423040647275,0.19293614026000666,0.6617484711849738,0.6617484711849738
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0480337460944444,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.1002598649999997,0.041208550990634925,0.4790924673042852,0.4790924673042852
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483838,0.2419225577973055,0.0,0.2419225577973055,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.2645975250835,0.8031225073416204,0.0,0.8031225073416204,27CPU2Mem8GB.sh,91.8663699999997,1.1076356567666634,0.0,1.1076356567666634,1.4615206579413547,0.72507823528004,0.72507823528004,19CPU010Mem1GB.sh,1694.8555862069018,1.5454844986163836,0.0,1.5454844986163836,0.0792189013729297,0.5196574330319242,0.5196574330319242
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000005,0.381879089366667,0.0,0.381879089366667,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344824,0.7569654706896549,0.0,0.7569654706896549,0.04339281352566051,0.5044868017807275,0.5044868017807275
