project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.10813096356591659,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.11244884858671636,0.0,0.96160134074232,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.21103883211706467,0.0,0.512374724979219
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.24993226866903298,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.2490453488571501,0.0,1.0035612783613623
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.0438987560383999,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.0438987560383999,0.0,1.0
elastic-job-lite_dot,10-0,{'01noThrottling.sh': 10},27.433351724137985,0.003743364377931,0.18112430949034514,0,27CPU2Mem8GB.sh,34.9895448275862,0.0026062027395517,0.22938669343397408,0.0,0.7896025125907287,19CPU010Mem1GB.sh,268.35202758620693,0.0017631713198767,1.7456105578002523,0.0,0.10375986137400008
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.11468535465742506,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.11615335800471661,0.0,0.9873615074715968,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.6081040591758088,0.0,0.18859495003678048
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.14868495526727424,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.46755303287871197,0.0,0.3180066106123295
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.06871184318160614,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.07496515956886429,0.0,0.9165836980375698,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.07487010306367006,0.0,0.9177474101133948
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.0004636162582444,0.05316259552701664,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.05307849980730826,0.0,1.0015843650444844,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.07346662340933151,0.0,0.7236292218142707
http-request_dot,6-0,{'29CPU4Mem8GB.sh': 6},1.9060766666666675,0.0001850633901444,0.012528295875941639,0,27CPU2Mem8GB.sh,2.07542,0.00011949126,0.013579848444999999,0.0,0.9225652205680149,25CPU1Mem8GB.sh,3.8948233333333295,0.0001452028156666,0.02542525377841659,0.0,0.49275008167575757
hutool_hutool-cron,2-0,{'29CPU4Mem8GB.sh': 2},1.6134933333333337,5.150558163333335e-05,0.01052633585289167,0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.012163442793333333,0.0,0.8654076014285244,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.01215225451612916,0.0,0.8662043605917339
