project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0,0.1540063526482235,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24787834391292213,1.5572298377246458,0.3893074594311613,0.6212981344684343,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1540063526482235,1.0,1.0,1.0
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4388280983102895,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.4388280983102895,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1594431001710677,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.24733027608007496,1.5900536390390656,0.5445151519777901,0.6446566214944378
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.204345275862069,0,0.3052129883381227,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.4263603542859379,1.7942330972798162,0.44855827431995393,0.715856869124919,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.8986667081716959,0.2188102216605268,0.7504935543354699,0.33962868053615475
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0,0.152700321866088,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20991997767328713,1.8232190415280878,0.4558047603820219,0.7274215801592071,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.4527534742708329,0.24313320247854403,0.547416153053021,0.33727034808957446
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.0944914934338947,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.19729055690656822,0.3179058351038365,0.7014479811988636,0.47894584979373067
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2867728197423911,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.3269955252611928,0.9991737653308284,0.8467080122619804,0.8769931010931321,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.28677281974239116,1.0,1.0,0.9999999999999998
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0,0.1630649704540337,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3233627478614526,1.263930972571084,0.31598274314277086,0.5042787752530488,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.16306497045403368,1.0,1.0,1.0000000000000002
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0189841671867187,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021633087179687503,0.9998109640831752,0.8472479796908021,0.8775523821003217,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.02952711956403347,0.5285808937567327,0.6863766103306109,0.6429400316393551
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0149152064815219,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017003973057372637,0.9993640150071075,0.8468692313920522,0.877160086716023,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014915206481521955,1.0,1.0,0.9999999999999964
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,9.921522376562496,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.921522376562496,1.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.921522376562496,1.0,1.0,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,5.719519425730363,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,5.719519425730363,1.0,1.0,1.0
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0.0,0.0859490378742825,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09794452542938671,0.9997828869112967,0.8472241868659579,0.8775277382526869,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.0899860501860475,0.6521804304068531,1.1053260504355071,0.95513735402967
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0,0.153337374218426,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.17305515543307273,1.009504654828517,0.8554624924284908,0.8860607118851632,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.3988303761747687,0.1442769869662023,0.7493903047366024,0.3844676418308547
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0,0.0338363869073668,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.03867856038329853,0.9966863870105745,0.844600187550842,0.8748098836164908,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.13962497739998264,0.07097024317102203,0.8251032392213238,0.24233763569705694
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0,0.0465629031531886,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.33090866031249977,0.041208550990634855,0.4790924673042842,0.1407122530707297
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",80.02340878483837,0.2419225577973055,0.0,0.3326832927086726,,,,,,,,,,,,,,,,
