project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1540063526482235,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.24787834391292213,1.5572298377246458,0.3893074594311613,0.6212981344684343,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.1540063526482235,1.0,1.0,1.0
commons-exec_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",64.41089814814814,0.3570954700274695,0.0,0.3840912132158021,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.84613102908277,0.1764743549043695,0.0,0.1501292463581727,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.3052129883381224,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4263603542859389,1.7942330972798097,0.4485582743199524,0.7158568691249165,22CPU05Mem2GB.sh,84.17931034482753,0.2043452758620688,0.0,0.3052129883381224,1.0,1.0,1.0
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1527003218660876,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20991997767328713,1.8232190415280836,0.4558047603820206,0.7274215801592052,22CPU05Mem2GB.sh,42.11553333333326,0.1022354571666664,0.0,0.15270032186608765,1.0,1.0,0.9999999999999997
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.0885953157713746,,,,,,,,,,,,,,,,
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2867728197423921,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.32699552526119696,0.9991737653308189,0.8467080122619727,0.876993101093124,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2867728197423921,1.0,1.0,1.0
fluent-logger-java_dot,4-0,{'22CPU05Mem2GB.sh': 4},13.594010000000042,0.1311024699083336,0.0,0.1228657161317885,27CPU2Mem8GB.sh,9.201916666666664,0.3455086319666667,0.0,0.27574206782236693,1.4773020113563347,0.37944774103641454,0.44558205101638176,22CPU05Mem2GB.sh,13.594010000000042,0.1311024699083337,0.0,0.12286571613178855,1.0,0.9999999999999991,0.9999999999999996
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0189841671867187,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.021633087179687503,0.9998109640831752,0.8472479796908021,0.8775523821003217,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.01898416718671867,1.0,1.0,1.0000000000000016
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0149152064815219,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017003973057372637,0.9993640150071075,0.8468692313920522,0.877160086716023,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014915206481521955,1.0,1.0,0.9999999999999964
