project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0,0.1845442440721575,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2376925972006756,1.5572298377246458,0.3893074594311613,0.7763987866915065,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.18454424407215753,1.0,1.0,0.9999999999999999
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4305109982097965,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.43051099820979644,1.0,1.0,1.0000000000000002
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1559584533410866,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.2136389138747868,1.5900536390390656,0.5445151519777901,0.7300095779015869
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379323,0.2802183285689661,0,0.334830440640585,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.4088404753471555,1.2302143943915753,0.6151071971957875,0.8189757639731561,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.274498020833334,0.15002704204648354,1.0291505321592054,0.262715543819876
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.56386666666668,0.1386775726666667,0,0.1657046239625926,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20129400539725933,1.2365552917055802,0.6182776458527901,0.823197012924304,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.6123495408333328,0.16489935727206273,0.7425441764314711,0.2706046349558602
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1133280941674929,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2616932547475092,0.3179058351038365,0.7014479811988636,0.43305699368077255
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2813376202711585,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.3135587177379081,0.9991737653308284,0.8467080122619804,0.8972406262559027,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.2813376202711585,1.0,1.0,1.0
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0,0.1953990935414539,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3100752173983241,1.263930972571084,0.31598274314277086,0.6301667549601144,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.19539909354145385,1.0,1.0,1.0000000000000002
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0186243606487499,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020744146487500004,0.9998109640831752,0.8472479796908021,0.8978128196295064,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.030124062535786946,0.5285808937567327,0.6863766103306109,0.6182552777077936
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0146325188737685,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016305250611796256,0.9993640150071075,0.8468692313920522,0.8974114671492631,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014632518873768489,1.0,1.0,1.0000000000000007
