project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1809346383203979,27CPU2Mem8GB.sh,17.264513333333298,0.3060158933999994,0.0,0.2334728554923514,1.2704775537644284,0.6404047019343475,0.7749707688238103,24CPU1Mem4GB.sh,21.934176666666644,0.1959740169999998,0.0,0.18093463832039797,1.0,0.9999999999999994,0.9999999999999997
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.6870195945946,0.3926590433242122,0.0,0.3993187185236921,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.92498769574944,0.1779753634432585,0.0,0.1354505399594084,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.334830440640585,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4088404753471565,1.2302143943915724,0.6151071971957861,0.8189757639731541,24CPU1Mem4GB.sh,57.71747241379324,0.2802183285689662,0.0,0.3348304406405851,1.0,0.9999999999999996,0.9999999999999997
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1657046239625925,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20129400539725933,1.2365552917055795,0.6182776458527897,0.8231970129243035,24CPU1Mem4GB.sh,28.563866666666662,0.1386775726666666,0.0,0.16570462396259256,1.0,1.0,0.9999999999999997
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1038942099074608,,,,,,,,,,,,,,,,
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2738099786697627,27CPU2Mem8GB.sh,21.46103240129288,0.4167731703190619,0.0,0.31204759635887236,0.9997101072384585,0.8471604708640523,0.877462226483122,26CPU2Mem4GB.sh,21.45481100334454,0.3530737552110004,0.0,0.2738099786697627,1.0,1.0,1.0
fluent-logger-java_dot,6-0,"{'22CPU05Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",11.516280000000048,0.1384117047750004,0.0,0.1163083107713337,27CPU2Mem8GB.sh,8.126056666666663,0.3455086319666666,0.0,0.23077483347228697,1.4172039984953817,0.40060274033429605,0.5039904439376437,22CPU05Mem2GB.sh,11.282370000000045,0.1457209396416672,0.0,0.12001827347908378,1.0207323461294038,0.9498408747250705,0.9690883512967995
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0186243606487499,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020744146487500004,0.9998109640831752,0.8472479796908021,0.8978128196295064,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.018624360648749935,1.0,1.0,0.9999999999999981
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0146325188737685,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016305250611796256,0.9993640150071075,0.8468692313920522,0.8974114671492631,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014632518873768489,1.0,1.0,1.0000000000000007
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.513829988706894,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.513829988706894,1.0,0.9999999999999998,1.0,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,7.335009125996168,,,,,,,,,,,,,,,,
luwak_luwak,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.37609333333335,0.0965017353944446,0.0,0.079204653512852,27CPU2Mem8GB.sh,6.199703333333348,0.1203981416333336,0.0,0.09014485092593538,1.1897494019875143,0.8015218016266041,0.8786375782897234,26CPU2Mem4GB.sh,6.208266666666683,0.1021666619888891,0.0,0.07923069573481498,1.1881083286800391,0.9445521025727494,0.9996713114567346
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.163506340627778,0.0,0.147413629713352,27CPU2Mem8GB.sh,16.89495333333332,0.2040160655666663,0.0,0.17120559662690712,1.0105309553977282,0.8014385542316473,0.8610327735640395,26CPU2Mem4GB.sh,17.07287333333335,0.1747072920944447,0.0,0.15413420059335203,1.0,0.9358873271264969,0.9563979256120404
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0331950865484537,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.037089191933277706,0.9966863870105751,0.844600187550842,0.8950070038778579,26CPU2Mem4GB.sh,4.242076666666666,0.0349052208388888,0.0,0.03319508654845364,1.0,1.0,1.0000000000000018
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0456803973884351,,,,,,,,,26CPU2Mem4GB.sh,5.837603333333328,0.0480337460944444,0.0,0.04568039738843514,1.0,1.0,0.9999999999999991
rxjava2-extras_dot,4-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 3}",28.17376878483838,0.3213728149893625,0.0,0.2741950897375189,,,,,,,,,,,,,,,,
spring-boot_dot,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",69.80634720357938,0.9132995395284146,0.0,0.7495942218039067,27CPU2Mem8GB.sh,57.03583333333334,1.1076356567666668,0.0,0.8293121294604631,1.2239033450359458,0.82454869879727,0.9038746633207697,,,,,,,,
wro4j_wro4j-extensions,2-0,{'26CPU2Mem4GB.sh': 2},25.33614000000001,0.4169482460333334,0.0,0.3233447167898334,,,,,,,,,26CPU2Mem4GB.sh,25.33614000000001,0.4169482460333334,0.0,0.3233447167898334,1.0,1.0,1.0
