project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1809346383203979,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.2623893801806755,0.8041425927077828,0.6404047019343475,0.6895654016020403,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.21053735089215758,0.5163930032850896,1.338330439512774,0.8593944853665281
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.6870195945946,0.3926590433242122,0.0,0.3993187185236921,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5692805738007828,1.0304407972020109,0.5740714367505773,0.7014444843210685
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.92498769574944,0.1779753634432585,0.0,0.1354505399594084,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.2299503735256016,0.5989305347787142,0.5864434892267222,0.589042487223131
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.334830440640585,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.4088404753471565,1.2302143943915724,0.6151071971957861,0.8189757639731541,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.274498020833334,0.15002704204648354,1.0291505321592054,0.262715543819876
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1657046239625925,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.20129400539725933,1.2365552917055795,0.6182776458527897,0.8231970129243035,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.6123495408333313,0.164899357272063,0.7425441764314726,0.2706046349558607
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1038942099074608,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.2616932547475092,0.31790583510383646,0.7014479811988625,0.3970075958117513
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2738099786697627,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.34576414415291146,0.6474981073517926,0.8471604708640482,0.7918981285366374,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.3149814727197464,0.6008085712180735,0.9999999999999969,0.8692891562970884
fluent-logger-java_dot,6-0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 5}",11.516280000000048,0.1384117047750004,0.0,0.1163083107713337,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.3100752173983241,0.32364771370108264,0.40060274033429594,0.3750970869172156,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.1940348738788986,0.31201282483499665,0.9498408747250705,0.5994196220825967
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0186243606487499,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020744146487500004,0.9998109640831752,0.8472479796908021,0.8978128196295064,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030124062535786936,0.5285808937567331,0.6863766103306109,0.6182552777077939
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0146325188737685,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.016305250611796256,0.9993640150071075,0.8468692313920522,0.8974114671492631,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014632518873768489,1.0,1.0,1.0000000000000007
