project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",18.43122333333331,0.2314491362222221,0.0,0.1625925049252753,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.22966949526618252,0.6757186259271267,0.7563304430064042,0.707941229795597,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.25861658033002566,0.4339235028494293,1.5805943509599993,0.6287010087202756
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.671359594594605,0.4623603643603232,0.0,0.3644925785225937,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.4832486069680362,0.8120234883038562,0.6759754631340341,0.7542547940478648
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.369797695749439,0.2058086917285307,0.0,0.093937763537776,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.19194942502141643,0.3905330851345907,0.5638057388849878,0.48938809546991374
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3536807534555135,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.37380071746959176,1.0020809487827003,0.8491715832715739,0.9461746244087532,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.02616064615661,0.12220572391477798,1.4207692428288212,0.1745571132903033
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1577033849865902,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.20063696116428875,0.9086351064033674,0.6321370679346413,0.78601362416697,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.9363183324364543,0.11865017637781945,0.6924619635318129,0.16842923984647407
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1344919981796331,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3904986504293911,0.31790583510383646,0.7014479811988625,0.3444109167387547
fastjson_dot,4-0,{'26CPU2Mem4GB.sh': 4},14.205805964325506,0.4675582945774428,0.0,0.2120685346930202,27CPU2Mem8GB.sh,31.25999617270092,0.5515391020238465,0.0,0.32346054030433014,0.4544404255791724,0.8477337198065557,0.6556241280419987,26CPU2Mem4GB.sh,32.03902732441455,0.4675582945774412,0.0,0.30220379038511536,0.44339067539357924,1.0000000000000036,0.7017401549555989
fluent-logger-java_dot,8-0,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",8.29371666666669,0.1671411510916673,0.0,0.0920616518449887,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2835001564720671,0.23308242221022998,0.48375390837642634,0.32473227877762884,22CPU05Mem2GB.sh,32.17108000000003,0.1603394093750008,0.0,0.21070556462330595,0.25780038054882465,1.0424208979138663,0.4369208378980127
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0179047475728124,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018966265103125,0.9998109640831752,0.8472479796908021,0.9440312826726387,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031317948479293894,0.5285808937567331,0.6863766103306109,0.5717088264785372
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0140671436582615,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0149078057206435,0.9993640150071075,0.8468692313920522,0.9436092689873267,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014067143658261555,1.0,1.0,0.999999999999996
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,8.698445212995686,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.698445212995686,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.698445212995686,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,10.565988526527777,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,10.565988526527775,1.0,0.9999999999999999,1.0000000000000002
