project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0,0.2051145855050833,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21732110377618258,0.9995997772439587,0.8470690182377998,0.9438318779952881,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.24562002692002563,0.641908954624533,2.175835570876292,0.8350890115807577
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333336,0.4526899318111113,0.0,0.4138767980088104,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333336,0.4526899318111113,0.0,0.4138767980088104,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1652508448877029,0.0,0.1489891596811244,,,,,,,,,29CPU4Mem8GB.sh,10.92355666666666,0.3034825464222219,0.0,0.1462561894642105,1.5900536390390656,0.5445151519777901,1.018686185021815
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.014227586206985,0.3868487359885065,0,0.3536807534555131,27CPU2Mem8GB.sh,46.916596551724176,0.4555601525172418,0.0,0.3738007174695908,1.0020809487827016,0.8491715832715752,0.9461746244087547,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.02616064615661,0.12220572391477783,1.42076924282882,0.1745571132903031
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.08236333333332,0.1899293796277776,0,0.1736450447962336,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1840420608452038,0.9992561181575846,0.8467777987202187,0.9435073917276169,20CPU010Mem2GB.sh,173.21999999999986,0.1867600299999998,0.0,0.9315416739583324,0.13325460878266562,1.0169701709074355,0.18640609395216462
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.86405999999999,0.0630971588778977,0.0,0.1510012956346893,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3904986504293911,0.3179058351038365,0.7014479811988636,0.3866883930806131
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0,0.2704672213286932,27CPU2Mem8GB.sh,35.98251333333341,0.3493902044666674,0.0,0.28668510269133857,0.9991737653308284,0.8467080122619804,0.9434296333838231,26CPU2Mem4GB.sh,35.95278333333348,0.2958314855277789,0.0,0.27046722132869316,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,1-0,{'24CPU1Mem4GB.sh': 1},37.79751,0.18350691105,0,0.2460937342456041,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2835001564720671,1.0622421211618474,0.5311210605809236,0.8680550208791556,22CPU05Mem2GB.sh,44.97415666666671,0.1091747653083334,0.0,0.26006733971629414,0.840427320964402,1.6808546419288046,0.9462692797721783
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0,0.0179047475728124,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018966265103125,0.9998109640831752,0.8472479796908021,0.9440312826726387,25CPU1Mem8GB.sh,4.502716666666659,0.028532214611111,0.0,0.03131794847929391,0.5285808937567327,0.6863766103306109,0.5717088264785369
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0,0.0140671436582615,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0149078057206435,0.9993640150071075,0.8468692313920522,0.9436092689873267,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014067143658261555,1.0,1.0,0.999999999999996
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.60100968965517,0.0,8.698445212995686,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.698445212995686,1.0,1.0,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,8.698445212995686,1.0,1.0,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.0270365919540225,0.0,10.565988526527777,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,10.565988526527775,1.0,1.0,1.0000000000000002
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333347,0.0886640218444445,0,0.0810620667279908,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.08587039932228255,0.9997828869112967,0.8472241868659579,0.9440047719325787,24CPU1Mem4GB.sh,16.522196666666677,0.0802152648166667,0.0,0.10757346385093292,0.6521804304068531,1.1053260504355071,0.7535507719665921
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0,0.1446187737315927,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.15172175511260402,1.009504654828517,0.8554624924284908,0.9531841602033956,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.736781688289352,0.1442769869662023,0.7493903047366024,0.19628443001530926
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666664,0.0349052208388888,0,0.0319124858306272,27CPU2Mem8GB.sh,4.256179999999997,0.0413275077999999,0.0,0.033910455033236066,0.9966863870105745,0.844600187550842,0.9410810264665977,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.3148026202104514,0.07097024317102203,0.8251032392213238,0.10137299940290558
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333329,0.0480337460944444,0,0.0439153858589282,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999988,0.1002598649999999,0.0,0.7460764918749994,0.041208550990634855,0.4790924673042842,0.05886177401001124
rxjava2-extras_dot,2-0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",50.37206176733781,0.4609658615476883,0.0,0.4114276636341769,,,,,,,,,,,,,,,,
spring-boot_dot,1-0,{'27CPU2Mem8GB.sh': 1},93.8800000000001,0.911574800000001,0.0,0.7479743616388896,27CPU2Mem8GB.sh,93.8800000000001,0.911574800000001,0.0,0.7479743616388896,1.0,1.0,1.0,19CPU010Mem1GB.sh,1751.2379310344863,1.2394386456896576,0.0,9.223192517468888,0.05360779271411942,0.735473920528576,0.08109712122155242
wro4j_wro4j-extensions,1-0,{'26CPU2Mem4GB.sh': 1},46.41026000000003,0.3818790893666668,0.0,0.3491371988355696,,,,,,,,,19CPU010Mem1GB.sh,1069.5379310344822,0.7569654706896548,0.0,5.6329034837883105,0.043392813525660504,0.5044868017807272,0.06198174704047361
