project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.3018715774263666,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.31430594743468593,0.0,0.9604386423171225,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.5906451528468262,0.0,0.5110878773344507
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.6929980414676125,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.6944304355428602,0.0,0.9979373109213913
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.1218162784153598,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.1218162784153598,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.4992937284586214,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.6364485266495069,0.0,0.7844997789327638,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,4.863554750968034,0.0,0.10266024626519168
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.31768245786297017,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.3233941552018866,0.0,0.9823382790101733,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.7006920596703228,0.0,0.1867959905243237
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.4161533181069095,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.3089865771514844,0.0,0.317920233385823
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.18906683327264237,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.2079393617009028,0.0,0.9092402310275126,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.2079703949645984,0.0,0.9091045545440548
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.14802896036866334,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.14799788392292323,0.0,1.0002099789869718,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.20539162136373326,0.0,0.720715671777648
http-request_dot,10-0,{'29CPU4Mem8GB.sh': 10},1.9014766666666676,0.0003045723617444,0.034698247041856665,0,27CPU2Mem8GB.sh,2.070226666666666,0.0001965925439999,0.03773710309653329,0.0,0.9194729906293261,25CPU1Mem8GB.sh,3.883146666666664,0.0002385392965111,0.0707448311222866,0.0,0.4904704201198629
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.02937793289637319,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.03399411311733334,0.0,0.8642064817214957,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.03397252980645165,0.0,0.864755526413405
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,19.344017970282703,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,19.35557099939791,0.0,0.999403116078799,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,19.35557099939791,0.0,0.999403116078799
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,31.842964568327435,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,32.51790836337245,0.0,0.9792439357567888
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.06612784912417041,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.07070457408092365,0.0,0.9352697471663569,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.11235491185043173,0.0,0.5885621557177726
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.2724814020884699,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.30754935548633633,0.0,0.8859761765963954,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,2.3612770048739136,0.0,0.11539578013339427
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.046706362572316654,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.04989184179032001,0.0,0.9361523025870454,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.8624611529826381,0.0,0.05415474356241165
retrofit_retrofit,12-0,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.07963040205147341,0,,,,,,,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,2.218045809422247,0.0,0.03590115303895162
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 10, '01noThrottling.sh': 1}",12.350554116331145,0.0013126622097867,0.2251738835801628,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.4339188240084071,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.4924860932673292,0.0,0.8810783287902287,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,10.738498957391137,0.0,0.040407772606780176
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.1369804957652166,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,4.631128072323015,0.0,0.02957821369351722
