project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'26CPU2Mem4GB.sh': 1},27.26556,0.2243501161999999,0.0,0.2051145855050833,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.21732110377618258,0.9995997772439587,0.8470690182377998,0.9438318779952881,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.24562002692002563,0.641908954624533,2.175835570876292,0.8350890115807577
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4138767980088105,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4138767980088105,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.69788102908278,0.165657631087703,0.0066666666666667,0.148805306573319,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.1748012438531364,1.0076456637526063,0.5458555460294275,0.8512828815928878
elastic-job-lite_dot,1-0,{'26CPU2Mem4GB.sh': 1},47.01422758620704,0.3868487359885069,0.0,0.3536807534555135,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.37380071746959176,1.0020809487827003,0.8491715832715739,0.9461746244087532,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,2.02616064615661,0.12220572391477798,1.4207692428288212,0.1745571132903033
elastic-job-lite_elastic-job-lite-core,1-0,{'26CPU2Mem4GB.sh': 1},23.082363333333355,0.1899293796277779,0.0,0.1736450447962339,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.1840420608452038,0.9992561181575862,0.8467777987202201,0.9435073917276185,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.9315416739583302,0.13325460878266615,1.01697017090744,0.18640609395216537
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1510012956346893,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3904986504293911,0.31790583510383646,0.7014479811988625,0.3866883930806131
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2704672213286941,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.28668510269134223,0.9991737653308189,0.8467080122619727,0.9434296333838141,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2704672213286941,1.0,1.0,1.0
fluent-logger-java_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",30.88622000000001,0.1952574691,0.0,0.2425122059824352,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.2835001564720671,0.8680107194222973,0.5651305091527717,0.8554217711916134,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.2506673161130906,0.738677703146281,1.4893500422724544,0.9674664002586753
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0179047475728124,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.018966265103125,0.9998109640831752,0.8472479796908021,0.9440312826726387,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.031317948479293894,0.5285808937567331,0.6863766103306109,0.5717088264785372
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0140671436582615,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.0149078057206435,0.9993640150071075,0.8468692313920522,0.9436092689873267,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014067143658261555,1.0,1.0,0.999999999999996
