project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.1966941312705913,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.2275068504884291,1.1713940815669872,0.5856970407834934,0.864563554232821,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.21508213549609162,0.7522294096795471,1.5044588193590944,0.9145070594399298
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.4221938981093036,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.4221938981093036,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.896391029082775,0.1654820969043696,0.0,0.1523860310454435,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.202375808689369,1.019624892755564,0.5452771464298367,0.7529854088407577
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3553099826674422,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.39132059640837413,1.2302143943915724,0.6151071971957861,0.9079766971852613,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.6503293334949722,0.15002704204648354,1.0291505321592054,0.21529641111994732
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.1758397681985647,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.19266803312123157,1.2365552917055795,0.6182776458527897,0.9126566838823849,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.7719456073958308,0.164899357272063,0.7425441764314726,0.2277877696483857
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1321646949010911,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.32609595258845014,0.31790583510383646,0.7014479811988625,0.40529388314086107
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2759024207999268,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.30012191021462714,0.9991737653308189,0.8467080122619727,0.919301161993204,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.2759024207999268,1.0,1.0,1.0
fluent-logger-java_dot,4-0,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",31.447210000000027,0.1315339381805557,0.0,0.2194232541500119,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.29678768693519564,0.8837764989022314,0.38069653262163816,0.7393273501872857,22CPU05Mem2GB.sh,41.81285000000005,0.1311024699083337,0.0,0.22504627764064272,0.7520943920349843,1.0032910766099499,0.9750139235823765
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0182645541107812,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019855205795312504,0.9998109640831752,0.8472479796908021,0.9198874239366065,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030721005507540415,0.5285808937567331,0.6863766103306109,0.5945298276873847
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014349831266015,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01560652816621988,0.9993640150071075,0.8468692313920522,0.9194762033669357,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014349831266015023,1.0,1.0,0.9999999999999984
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.106137600851287,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.10613760085129,1.0,0.9999999999999998,0.9999999999999996,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.10613760085129,1.0,0.9999999999999998,0.9999999999999996
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,8.950498826261972,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,8.950498826261974,1.0,0.9999999999999999,0.9999999999999998
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.082691057110088,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.0898951080246506,0.9997828869112959,0.847224186865957,0.9198615912159854,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.10171099262930433,0.6521804304068535,1.1053260504355071,0.813000197642979
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1475249738938705,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.15883288855276026,1.009504654828517,0.8554624924284908,0.9288062141164577,21CPU025Mem2GB.sh,133.24333333333337,0.2110796472222223,0.0,0.6241312509178243,0.1442769869662023,0.7493903047366024,0.23636851011213708
retrofit_retrofit-adapters.rxjava,1-0,{'26CPU2Mem4GB.sh': 1},4.242076666666666,0.0349052208388888,0.0,0.0325537861895405,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.03549982348325688,0.9966863870105751,0.844600187550842,0.9170126213414598,19CPU010Mem1GB.sh,59.77261000000001,0.0423040647275,0.0,0.25641007260696186,0.07097024317102207,0.8251032392213238,0.12695985714820404
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.0447978916236816,,,,,,,,,19CPU010Mem1GB.sh,141.65999999999963,0.1002598649999997,0.0,0.6076872146874984,0.041208550990634925,0.4790924673042852,0.07371866733566017
