project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.23729137280621662,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.2470202478186961,0.0,0.9606150706333185,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.4641097126035724,0.0,0.5112829280711547
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.5453094505347527,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.5459687399809569,0.0,0.9987924410356769
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.09584377095637318,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.09584377095637318,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.39324629268793165,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.5007275830777087,0.0,0.7853497709689844,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,3.8218132643830875,0.0,0.10289521373342374
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.2500167567944552,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.2543138894694967,0.0,0.9831030358428107,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.336496059505485,0.0,0.18706883197767418
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.32699719716036446,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,1.0285087290605603,0.0,0.3179333222179297
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.148948503242297,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.16361462765688997,0.0,0.910361777399581,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.1636036309976223,0.0,0.9104229675957602
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.11641367388632835,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.11635808921771826,0.0,1.0004777035183698,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.1614166220455994,0.0,0.7212000375862286
http-request_dot,8-0,{'29CPU4Mem8GB.sh': 8},1.9030466666666672,0.0002448178759444,0.02732373537750832,0,27CPU2Mem8GB.sh,2.0721899999999995,0.000158041902,0.029703435855899993,0.0,0.9198846729403194,25CPU1Mem8GB.sh,3.887466666666664,0.0001918710560888,0.055677115308573256,0.0,0.4907534312091231
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.023094721663400392,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.026717223009333338,0.0,0.8644132534033395,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.02669910470967749,0.0,0.8649998535355143
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,15.21969823818268,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,15.2211570232348,0.0,0.999904160698829,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,15.2211570232348,0.0,0.999904160698829
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,25.037880518008404,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,25.55341473816213,0.0,0.9798252317572331
