project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1752948713155472,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.246029437723429,0.8041425927077828,0.6404047019343475,0.7124955165430358,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.23457696561109165,0.5163930032850896,1.338330439512774,0.7472808374807395
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.68096959459458,0.4622963077353233,0.0,0.385473585351188,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5262645903844095,0.8121981761976969,0.6758818117095419,0.7324710656850751
delight-nashorn-sandbox_dot,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",6.452891029082773,0.2048633712785307,0.0,0.1178146972504007,,,,,,,,,29CPU4Mem8GB.sh,16.310519999999986,0.3650347584888883,0.0,0.22903913933587466,0.3956275476859584,0.5612160664551257,0.5143867445189411
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3553099826674422,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.39132059640837413,1.2302143943915724,0.6151071971957861,0.9079766971852613,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.6503293334949722,0.15002704204648354,1.0291505321592054,0.21529641111994732
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1640859851858923,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.22119945192908386,0.9086351064033674,0.6321370679346413,0.7418010476739244,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.7936980248574521,0.11865017637781945,0.6924619635318129,0.2067360381996189
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1191931040435469,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.32609595258845014,0.31790583510383646,0.7014479811988625,0.36551543524974295
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2440860624667985,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.31913575934060434,0.6474981073517926,0.8471604708640482,0.7648345737598541,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.30069686678552576,0.6008085712180735,0.9999999999999969,0.8117346385284908
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 5}",11.516280000000048,0.1384117047750004,0.0,0.1080195380199587,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.29678768693519564,0.32364771370108264,0.40060274033429594,0.3639623298912163,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.2121525992178604,0.31201282483499665,0.9498408747250705,0.5091596257514289
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0182645541107812,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.019855205795312504,0.9998109640831752,0.8472479796908021,0.9198874239366065,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030721005507540415,0.5285808937567331,0.6863766103306109,0.5945298276873847
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.014349831266015,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.01560652816621988,0.9993640150071075,0.8468692313920522,0.9194762033669357,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014349831266015023,1.0,1.0,0.9999999999999984
