project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'24CPU1Mem4GB.sh': 1},31.951503333333317,0.1551245486833332,0.0,0.1929150783081133,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.23090209939251127,1.1713940815669872,0.5856970407834934,0.8354842975254907,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.20490283835478024,0.7522294096795471,1.5044588193590944,0.9414953929241787
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.424966264809468,,,,,,,,,26CPU2Mem4GB.sh,55.01599333333338,0.4526899318111115,0.0,0.424966264809468,1.0,1.0,1.0
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.994917695749443,0.1654151849932586,0.0,0.1535725259724998,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.21156733030144653,1.0255705554571817,0.5450566661686164,0.7258801524492734
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3484834686584898,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.39716055605463496,1.2302143943915724,0.6151071971957861,0.8774372564090958,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.5250522292744262,0.15002704204648354,1.0291505321592054,0.22850592390811933
elastic-job-lite_elastic-job-lite-core,1-0,{'24CPU1Mem4GB.sh': 1},28.563866666666662,0.1386775726666666,0.0,0.172461386786574,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.19554335721324084,1.2365552917055795,0.6182776458527897,0.8819598335856745,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.7187469185416642,0.164899357272063,0.7425441764314726,0.23994730598149588
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1258858279898917,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3046283866414698,0.31790583510383646,0.7014479811988625,0.413243917869191
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2777141539570044,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.30460084605572213,0.9991737653308189,0.8467080122619727,0.9117313938983636,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.27771415395700433,1.0,1.0,1.0000000000000002
fluent-logger-java_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",37.95137000000004,0.1215504558472223,0.0,0.2106988260101159,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.30121686375623846,1.0665661248531486,0.351801502484456,0.6994921312925733,22CPU05Mem2GB.sh,44.97415666666672,0.1164840001750002,0.0,0.22060979303306744,0.8438483967866878,1.0434948633684495,0.9550746733103278
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0183844896234374,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020151519359375,0.9998109640831752,0.8472479796908021,0.9123128284063834,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030522024516955924,0.5285808937567331,0.6863766103306109,0.6023351961212222
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0144440604685995,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015839435648078673,0.9993640150071075,0.8468692313920522,0.9119049939352838,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014444060468599512,1.0,1.0,0.9999999999999991
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.242035063469825,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.242035063469825,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.242035063469825,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,8.412002259506703,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,8.412002259506703,1.0,0.9999999999999999,1.0
luwak_luwak,1-0,{'26CPU2Mem4GB.sh': 1},10.775453333333338,0.0886640218444444,0.0,0.0832340539041204,27CPU2Mem8GB.sh,10.777793333333353,0.1046523732666668,0.0,0.09123667759210663,0.9997828869112959,0.847224186865957,0.9122872083991956,24CPU1Mem4GB.sh,16.522196666666655,0.0802152648166666,0.0,0.09975683555542816,0.6521804304068535,1.1053260504355071,0.8343694288284921
