project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'24CPU1Mem4GB.sh': 2},21.934176666666644,0.1959740169999997,0.0,0.1771747936504975,27CPU2Mem8GB.sh,27.276476666666632,0.3060158933999994,0.0,0.25148275187584446,0.8041425927077828,0.6404047019343475,0.7045206572972751,22CPU05Mem2GB.sh,42.47574333333337,0.1464317116416668,0.0,0.2265637607047803,0.5163930032850896,1.338330439512774,0.7820085308407367
commons-exec_dot,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.68127792792791,0.4622939431617122,0.0,0.3924574000768317,,,,,,,,,26CPU2Mem4GB.sh,55.012398333333365,0.6839898629111116,0.0,0.5406032515232007,0.8122037809948457,0.675878354679344,0.7259619674336881
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",9.972257324414716,0.1788674121265918,0.0,0.1254360134428706,,,,,,,,,29CPU4Mem8GB.sh,16.57118333333332,0.3034825464222219,0.0,0.21156733030144653,0.6017830545845987,0.5893828631506915,0.5928893334530722
elastic-job-lite_dot,1-0,{'24CPU1Mem4GB.sh': 1},57.71747241379324,0.2802183285689661,0.0,0.3484834686584898,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.39716055605463496,1.2302143943915724,0.6151071971957861,0.8774372564090958,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,1.5250522292744262,0.15002704204648354,1.0291505321592054,0.22850592390811933
elastic-job-lite_elastic-job-lite-core,2-0,{'24CPU1Mem4GB.sh': 2},20.07317,0.1874888525833333,0.0,0.1662135185856597,27CPU2Mem8GB.sh,22.091563333333266,0.2965952513999992,0.0,0.2280536155173489,0.9086351064033674,0.6321370679346413,0.7288352706384311,20CPU010Mem2GB.sh,169.17943666666554,0.2707568970677763,0.0,0.7461579223311179,0.11865017637781945,0.6924619635318129,0.2227591688182869
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.864059999999988,0.0630971588778976,0.0,0.1140934726648515,,,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,0.0899527271716666,0.0,0.3046283866414698,0.31790583510383646,0.7014479811988625,0.37453329258882556
fastjson_dot,2-0,{'26CPU2Mem4GB.sh': 2},21.45481100334454,0.3530737552110004,0.0,0.2539940345344532,27CPU2Mem8GB.sh,33.13494010213054,0.4167731703190639,0.0,0.3280118876113734,0.6474981073517926,0.8471604708640482,0.7743439921768441,26CPU2Mem4GB.sh,35.70989501672265,0.3530737552110015,0.0,0.30545840209693265,0.6008085712180735,0.9999999999999969,0.8315175905812929
fluent-logger-java_dot,6-0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 5}",11.516280000000048,0.1384117047750004,0.0,0.110782462270417,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.30121686375623846,0.32364771370108264,0.40060274033429594,0.36778306794956994,22CPU05Mem2GB.sh,36.90963666666671,0.1457209396416672,0.0,0.20611335743820644,0.31201282483499665,0.9498408747250705,0.5374831774482641
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0183844896234374,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.020151519359375,0.9998109640831752,0.8472479796908021,0.9123128284063834,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.030522024516955924,0.5285808937567331,0.6863766103306109,0.6023351961212222
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0144440604685995,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.015839435648078673,0.9993640150071075,0.8468692313920522,0.9119049939352838,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.014444060468599512,1.0,1.0,0.9999999999999991
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,9.242035063469825,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.242035063469825,1.0,0.9999999999999998,1.0,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,9.242035063469825,1.0,0.9999999999999998,1.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,8.412002259506703,,,,,,,,,21CPU025Mem2GB.sh,1910.806896551724,3.0270365919540225,0.0,8.412002259506703,1.0,0.9999999999999999,1.0
luwak_luwak,2-0,{'26CPU2Mem4GB.sh': 2},6.208266666666683,0.1021666619888891,0.0,0.0734967041712964,27CPU2Mem8GB.sh,10.65785333333335,0.1203981416333336,0.0,0.09867654880689833,0.5825062958269276,0.8485734132012807,0.7448244295118513,24CPU1Mem4GB.sh,16.522196666666655,0.09638150855,0.0,0.10783995742209487,0.37575310304784054,1.0600234788386607,0.6815349887762286
