project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.21576463793283326,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.22459168128003282,0.0,0.9606973717953804,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.42193123252248776,0.0,0.5113739427226062
commons-exec_dot,6-0,{'01noThrottling.sh': 6},38.014431666666624,0.0037846171142666,0.4960799202237994,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.4964815081269891,0.0,0.9991911322040881
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.08718626847004429,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.08718626847004429,0.0,1.0
elastic-job-lite_dot,12-0,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.35789714743103496,0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.45548726855377586,0.0,0.7857456665416781,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,3.4745661021881045,0.0,0.10300484633337371
elastic-job-lite_elastic-job-lite-core,12-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.22746152310495013,0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.23128713422536662,0.0,0.9834594728616041,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,1.2150973927838722,0.0,0.18719612473517044
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.29727849017818275,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.9350161130302522,0.0,0.3179394301716856
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.13557572656551517,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.14883971630888568,0.0,0.910884069976028,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.14881470967529692,0.0,0.9110371337707928
fluent-logger-java_dot,10-0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.125366666666668,0.0004909567844333,0.10587524505888334,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.10581149098264993,0.0,1.0006025250721007,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.14675828893955473,0.0,0.7214259979720132
http-request_dot,8-0,{'29CPU4Mem8GB.sh': 8},1.9030466666666672,0.0002448178759444,0.024862015604638875,0,27CPU2Mem8GB.sh,2.0721899999999995,0.000158041902,0.027017490950999992,0.0,0.9202192627631347,25CPU1Mem8GB.sh,3.887466666666664,0.0001918710560888,0.05063300219471103,0.0,0.4910239276160458
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",1.6132444370122616,5.628047583344479e-05,0.021000317919076125,0.0,27CPU2Mem8GB.sh,1.8672266666666668,3.529261333333334e-05,0.024291592973333335,0.0,0.8645097067997852,26CPU2Mem4GB.sh,1.8661299999999992,2.9879354838888876e-05,0.024274629677419432,0.0,0.8651138327605833
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",1061.2560551724137,0.0971925538159217,13.844924994149338,0.0,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,13.843019031180429,0.0,1.0001376840532124,27CPU2Mem8GB.sh,1062.4768827586206,0.0616391106367241,13.843019031180429,0.0,1.0001376840532124
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,{'26CPU2Mem4GB.sh': 6},1748.1974103448276,0.0859056668385919,22.769519167902054,0,,,,,,,21CPU025Mem2GB.sh,1786.419062068965,0.0169381123909482,23.231916863092017,0.0,0.9800964467153133
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.04735620235087296,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.050582654579316905,0.0,0.9362142565415452,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.08032723530627504,0.0,0.5895410463252128
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.19473101236967216,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.21973640136611644,0.0,0.8862027918861689,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,1.6866932481231889,0.0,0.11545134990393335
retrofit_retrofit-adapters.rxjava,8-0,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.03343466650941664,0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.03568244298386667,0.0,0.9370060935719472,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.6161182505266193,0.0,0.054266638718847855
retrofit_retrofit,10-0,{'01noThrottling.sh': 10},4.366556666666673,0.0006884780342,0.057109475683766744,0,,,,,,,19CPU010Mem1GB.sh,121.99082333333337,0.0007071256724925,1.58623426616958,0.0,0.03600317866141805
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.16113644362933358,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.31126441829887397,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.35265242211221615,0.0,0.8826379709362318,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,7.67167238185878,0.0,0.040573215696087545
wro4j_wro4j-extensions,12-0,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",7.503946666666664,0.0013622214396111,0.09823241738647218,0,,,,,,,19CPU010Mem1GB.sh,254.4330865785863,0.0014863219758141,3.308373286509529,0.0,0.029692059776637674
