project,category,confs,runtime,price,max_failure_rate,score,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1234684612242894,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.25806409062516866,1.5572298377246458,0.3893074594311613,0.47844107611091113,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.12346846122428941,1.0,1.0,0.9999999999999999
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.08785953608248,0.3195105897949961,0.0,0.3757098982495078,,,,,,,,,26CPU2Mem4GB.sh,42.12495666666666,0.6839898629111116,0.0,0.646007172327725,2.1623252993909903,0.467127668289023,0.581587812555906
delight-nashorn-sandbox_dot,2-0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.369041029082766,0.1756671356454136,0.0,0.172078609025805,,,,,,,,,29CPU4Mem8GB.sh,9.220793333333328,0.3034825464222219,0.0,0.2797921592030043,1.8836818483170403,0.578837688415253,0.6150229853330259
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2446923608524902,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.44388023322472137,1.7942330972798097,0.4485582743199524,0.5512576198197382,19CPU010Mem1GB.sh,384.7137931034485,0.2722811870689656,0.0,0.5228353955100578,0.21881022166052658,0.7504935543354693,0.4680103201769228
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.1022354571666667,0.0,0.1224214030464352,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.2185459499493149,1.8232190415280878,0.4558047603820219,0.5601632200222751,20CPU010Mem2GB.sh,173.21999999999943,0.1867600299999993,0.0,0.2931574077083323,0.2431332024785446,0.5474161530530225,0.41759614400818584
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0731227580706712,,,,,,,,,19CPU010Mem1GB.sh,85.64666666666666,0.0606164283333333,0.0,0.11639590168981478,0.3975103136919125,0.8897528627438183,0.6282245079860042
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.95278333333348,0.2958314855277789,0.0,0.2922080192136238,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3404323327844818,0.9991737653308156,0.8467080122619698,0.8583439088278743,26CPU2Mem4GB.sh,35.9527833333336,0.2958314855277799,0.0,0.29220801921362477,0.9999999999999967,0.9999999999999967,0.9999999999999968
fluent-logger-java_dot,1-0,{'22CPU05Mem2GB.sh': 1},44.97415666666671,0.1091747653083334,0.0,0.1307308473666135,27CPU2Mem8GB.sh,35.58276333333333,0.3455086319666667,0.0,0.33665027832458105,1.263930972571084,0.31598274314277086,0.38832835076574473,22CPU05Mem2GB.sh,44.97415666666672,0.1091747653083334,0.0,0.13073084736661353,0.9999999999999997,1.0,0.9999999999999998
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0193439737246874,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.022522027871875003,0.9998109640831752,0.8472479796908021,0.8588912967665632,25CPU1Mem8GB.sh,4.502716666666656,0.028532214611111,0.0,0.028930176592279984,0.5285808937567331,0.6863766103306109,0.6686434720847622
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0151978940892754,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017702695502949017,0.9993640150071075,0.8468692313920522,0.8585073435140794,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015197894089275422,1.0,1.0,0.9999999999999986
