project,category,confs,runtime,price,max_failure_rate,fitness,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_max_failure_rate,github_caliber_score,github_caliber_runtime_rate,github_caliber_price_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_max_failure_rate,smart_baseline_score,smart_baseline_runtime_rate,smart_baseline_price_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1234684612242894,27CPU2Mem8GB.sh,27.276476666666632,0.264854588433333,0.0,0.25806409062516866,1.5572298377246458,0.3893074594311613,0.47844107611091113,22CPU05Mem2GB.sh,42.47574333333337,0.1031098669416667,0.0,0.12346846122428941,1.0,1.0,0.9999999999999999
commons-exec_dot,2-0,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.06957453608246,0.3195136389806906,0.0,0.3533189981336397,,,,,,,,,,,,,,,,
delight-nashorn-sandbox_dot,2-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.896391029082775,0.1654820969043696,0.0,0.161133914622877,,,,,,,,,,,,,,,,
elastic-job-lite_dot,1-0,{'22CPU05Mem2GB.sh': 1},84.17931034482753,0.2043452758620688,0.0,0.2446923608524902,27CPU2Mem8GB.sh,46.9165965517243,0.4555601525172429,0.0,0.44388023322472137,1.7942330972798097,0.4485582743199524,0.5512576198197382,22CPU05Mem2GB.sh,84.17931034482753,0.2043452758620688,0.0,0.24469236085249024,1.0,1.0,0.9999999999999998
elastic-job-lite_elastic-job-lite-core,1-0,{'22CPU05Mem2GB.sh': 1},42.11553333333326,0.1022354571666664,0.0,0.1224214030464349,27CPU2Mem8GB.sh,23.09954666666668,0.2242965981333334,0.0,0.2185459499493149,1.8232190415280836,0.4558047603820206,0.5601632200222737,22CPU05Mem2GB.sh,42.11553333333326,0.1022354571666664,0.0,0.1224214030464349,1.0,1.0,1.0
esper_examples.rfidassetzone,1-0,{'21CPU025Mem2GB.sh': 1},34.04543333333333,0.0539336406388888,0.0,0.0731227580706712,,,,,,,,,,,,,,,,
fastjson_dot,1-0,{'26CPU2Mem4GB.sh': 1},35.9527833333336,0.2958314855277799,0.0,0.2922080192136248,27CPU2Mem8GB.sh,35.98251333333387,0.3493902044666718,0.0,0.3404323327844818,0.9991737653308189,0.8467080122619727,0.8583439088278773,,,,,,,,
fluent-logger-java_dot,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",27.273920880713447,0.1078218498035303,0.0,0.1167327804548735,27CPU2Mem8GB.sh,17.910466666666665,0.3455086319666666,0.0,0.3238900087888425,1.522792308447953,0.31206702185643964,0.3604087106341601,,,,,,,,
http-request_dot,1-0,{'26CPU2Mem4GB.sh': 1},2.380049999999999,0.0195838447499999,0.0,0.0193439737246874,27CPU2Mem8GB.sh,2.3805000000000005,0.023114655,0.0,0.022522027871875003,0.9998109640831752,0.8472479796908021,0.8588912967665632,26CPU2Mem4GB.sh,2.380049999999999,0.0195838447499999,0.0,0.01934397372468741,1.0,1.0,0.9999999999999994
hutool_hutool-cron,1-0,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0153863524944444,0.0,0.0151978940892754,27CPU2Mem8GB.sh,1.8711133333333336,0.0181685104666666,0.0,0.017702695502949017,0.9993640150071075,0.8468692313920522,0.8585073435140794,26CPU2Mem4GB.sh,1.8699233333333325,0.0153863524944444,0.0,0.015197894089275422,1.0,1.0,0.9999999999999986
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,10.601009689655168,0.0,10.3292147644181,27CPU2Mem8GB.sh,1091.7620689655168,10.60100968965517,0.0,10.329214764418102,1.0,0.9999999999999998,0.9999999999999998,,,,,,,,
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,4.104029725464558,,,,,,,,,,,,,,,,
luwak_luwak,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.927941144781158,0.0816427137011786,0.0,0.0820910039513575,27CPU2Mem8GB.sh,6.199703333333348,0.1203981416333336,0.0,0.11283481895648405,1.9239535351069696,0.6781060952736075,0.7275325534311955,,,,,,,,
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.1581810411555557,0.0,0.1562435743807038,27CPU2Mem8GB.sh,19.042949999999983,0.1849070444999998,0.0,0.180166288873229,1.009504654828517,0.8554624924284908,0.867218697559131,26CPU2Mem4GB.sh,19.223946666666688,0.1581810411555557,0.0,0.15624357438070385,1.0,1.0,0.9999999999999997
retrofit_retrofit-adapters.rxjava,1-0,{'24CPU1Mem4GB.sh': 1},6.548496666666659,0.0317929513166666,0.0,0.0333419936555994,27CPU2Mem8GB.sh,4.256179999999996,0.0413275077999999,0.0,0.04026792883331935,1.5385854608279408,0.769292730413971,0.8280036898250117,24CPU1Mem4GB.sh,6.548496666666659,0.0317929513166666,0.0,0.03334199365559948,1.0,1.0,0.9999999999999977
retrofit_retrofit,1-0,{'26CPU2Mem4GB.sh': 1},5.837603333333328,0.0480337460944444,0.0,0.047445408917942,,,,,,,,,26CPU2Mem4GB.sh,5.837603333333328,0.0480337460944444,0.0,0.047445408917942085,1.0,1.0,0.9999999999999982
