project,category,confs,runtime,price,score,max_failure_rate,github_caliber_conf,github_caliber_runtime,github_caliber_price,github_caliber_score,github_caliber_max_failure_rate,github_caliber_score_rate,smart_baseline_conf,smart_baseline_runtime,smart_baseline_price,smart_baseline_score,smart_baseline_max_failure_rate,smart_baseline_score_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.04355075894576657,0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.045163148970726485,0.0,0.9642985473398894,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.08450339187381083,0.0,0.5153729096555207
commons-exec_dot,6-0,{'26CPU2Mem4GB.sh': 6},38.12899333333335,0.0016091895873111,0.1005836532952467,0,,,,,,,26CPU2Mem4GB.sh,38.12899333333335,0.0016091895873111,0.1005836532952467,0.0,1.0
delight-nashorn-sandbox_dot,12-0,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.01792624857941326,0,,,,,,,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.01792624857941326,0.0,1.0
elastic-job-lite_dot,6-0,{'01noThrottling.sh': 6},27.805655172413843,0.0024187034096551,0.07447153651696557,0,27CPU2Mem8GB.sh,35.363606896551744,0.0016503615897586,0.09343070336181727,0.0,0.7970777681997006,19CPU010Mem1GB.sh,273.8095551724138,0.0011005534830732,0.7128953415830418,0.0,0.10446349158572912
elastic-job-lite_elastic-job-lite-core,10-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 9}",17.504746666666676,0.0016616124653555,0.04700779255215331,0,27CPU2Mem8GB.sh,17.830136666666665,0.0008749844775333,0.04714584136311329,0.0,0.9970718772437055,20CPU010Mem2GB.sh,94.6025733333333,0.0009427318336099,0.24681514931691548,0.0,0.19045748481100885
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}",22.86405999999999,9.142035636575078e-05,0.059528834320729154,0.0,,,,,,,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.18707518478778778,0.0,0.3182080744073929
fastjson_dot,12-0,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.028593513151260717,0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.03064042552485146,0.0,0.9331956936456199,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.030503339096693945,0.0,0.9373896103839916
fluent-logger-java_dot,10-0,"{'27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 3}",8.126056666666663,0.0003915588372722,0.021480150286878306,0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.021438705102103266,0.0,1.0019331944059893,22CPU05Mem2GB.sh,11.282370000000045,0.0001749578791083,0.029491624091197585,0.0,0.7283474867458901
http-request_dot,4-0,{'29CPU4Mem8GB.sh': 4},1.9165366666666663,0.0001253089043444,0.005095773347243292,0,27CPU2Mem8GB.sh,2.098686666666667,8.0940618e-05,0.005529431889533334,0.0,0.9215726767317788,25CPU1Mem8GB.sh,3.916426666666664,9.853457524444437e-05,0.010271390451053327,0.0,0.49611329367006224
hutool_hutool-cron,1-0,{'29CPU4Mem8GB.sh': 1},1.617836666666667,2.662419874444445e-05,0.004230337112203334,0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.004881246326086667,0.0,0.8666510209893112,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.004875648383911664,0.0,0.8676460604013848
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",1063.266417241379,0.0365087091702859,2.797350523080843,0.0,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,2.8015896404734857,0.0,0.9984868885394913,27CPU2Mem8GB.sh,1063.2646758620688,0.0412238702578965,2.8015896404734857,0.0,0.9984868885394913
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,{'26CPU2Mem4GB.sh': 4},1754.7068275862068,0.0576398460410862,4.614113613161115,0,,,,,,,21CPU025Mem2GB.sh,1799.5666034482758,0.0113736820713505,4.689109482829732,0.0,0.9840063726506639
luwak_luwak,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0004270854176293,0.009812908804278032,0.0,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.01033881557610338,0.0,0.9491327833489067,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.016271882217961647,0.0,0.603059232658782
noxy_noxy-discovery-zookeeper,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.03923023293207659,0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.04411049312567657,0.0,0.8893628284840192,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.33752573462174,0.0,0.11622886467024898
retrofit_retrofit-adapters.rxjava,4-0,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",2.567840000000002,0.0001563000946666,0.006817054085199945,0,27CPU2Mem8GB.sh,2.7409700000000017,9.173541920000009e-05,0.0072090838772800045,0.0,0.9456200262400092,19CPU010Mem1GB.sh,48.08735666666667,0.000136028488375,0.12514955297287084,0.0,0.05447126196829248
retrofit_retrofit,4-0,{'01noThrottling.sh': 4},4.412993333333339,0.0002950649554,0.01173934112652668,0,,,,,,,19CPU010Mem1GB.sh,123.32649333333332,0.0003025484674975,0.3209211762874144,0.0,0.03658013865689256
rxjava2-extras_dot,12-0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12.345354116331144,0.0012936802340574,0.03326223291311263,0.0,,,,,,,,,,,,
spring-boot_dot,12-0,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.0046284040250409,0.0659556068798075,0.0,27CPU2Mem8GB.sh,27.00909999999996,0.0030682442244333,0.07298507980198987,0.0,0.9036861651552142,19CPU010Mem1GB.sh,589.9514931034491,0.0046059430278836,1.538019230794063,0.0,0.04288347346980527
