project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_confs,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_confs,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_confs,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_confs,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,10-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.0938407407407,0.3076586446659166,0.1629629629629629,{'27CPU2Mem8GB.sh': 10},29.409536031215158,0.718465252419999,0.1899999999999999,5.0695747318996505,0.42821645671747266,{'23CPU05Mem4GB.sh': 10},60.054892070420514,0.5270184312100004,0.1827586206896552,2.4826260709271257,0.5837720778750606,12-0-fast,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 10, '24CPU1Mem4GB.sh': 1}",24.73564333333334,1.2500060888633349,0.2199999999999999,{'27CPU2Mem8GB.sh': 12},25.743553503599827,0.718465252419999,0.1899999999999999,0.960848055800628,1.7398281749227988,{'23CPU05Mem4GB.sh': 12},51.39696980900953,0.5270184312100004,0.1827586206896552,0.4812665693182043,2.3718451098444535
assertj-core_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.1881000000000093,0.0052093728686666,0.0758620689655172,{'27CPU2Mem8GB.sh': 12},0.7668206896551732,0.01005456906,0.0758620689655172,2.853470217377627,0.5181100092485316,{'27CPU2Mem8GB.sh': 12},0.7668206896551732,0.01005456906,0.0758620689655172,2.853470217377627,0.5181100092485316,12-0-fast,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 3}",0.6353499999999999,0.008540641545,0.0758620689655172,{'27CPU2Mem8GB.sh': 12},0.7668206896551732,0.01005456906,0.0758620689655172,0.8285509357940073,0.849428900834463,{'27CPU2Mem8GB.sh': 12},0.7668206896551732,0.01005456906,0.0758620689655172,0.8285509357940073,0.849428900834463
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0-cheap,{'19CPU010Mem1GB.sh': 2},25.74411000000002,0.007656691459,0.01,{'27CPU2Mem8GB.sh': 2},13.025449999999994,0.0671079850399999,0.0,1.9764468789945862,0.11409508800534254,{'01noThrottling.sh': 2},12.958019999999998,0.1338339981,0.0,1.9867317692054824,0.057210361849004646,2-0-fast,{'29CPU4Mem8GB.sh': 2},12.952333333333344,0.11338541302,0.0,{'27CPU2Mem8GB.sh': 2},13.025449999999994,0.0671079850399999,0.0,0.9943866302763705,1.6895964459731032,{'01noThrottling.sh': 2},12.958019999999998,0.1338339981,0.0,0.999561146944776,0.8472093386560796
commons-exec_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1}",10.02198666666667,0.0153447965455833,0.01,{'27CPU2Mem8GB.sh': 12},10.013426666666666,0.15674880188,0.0016666666666667,1.000854852218422,0.09789418714237191,{'01noThrottling.sh': 12},10.015579999999998,0.3136639943200002,0.0,1.0006396700607125,0.04892112841593329,12-0-fast,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 4, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2}",10.013311666666668,0.1260126506583333,0.0,{'27CPU2Mem8GB.sh': 12},10.013426666666666,0.15674880188,0.0016666666666667,0.999988515419963,0.8039146018787631,{'01noThrottling.sh': 12},10.015579999999998,0.3136639943200002,0.0,0.9997735195232498,0.4017440730853383
db-scheduler_dot,6-0-cheap,{'19CPU010Mem1GB.sh': 6},11.217597014925376,0.005752246618,0.2666666666666667,{'27CPU2Mem8GB.sh': 6},10.199820945945948,0.03223988967,0.0133333333333333,1.0997837191822428,0.1784201706916077,{'28CPU2Mem16GB.sh': 6},10.220030100334446,0.0425391966066666,0.0033333333333332,1.0976089996602147,0.1352222673875916,6-0-fast,{'29CPU4Mem8GB.sh': 6},10.19937248322148,0.05476806643,0.0066666666666667,{'27CPU2Mem8GB.sh': 6},10.199820945945948,0.03223988967,0.0133333333333333,0.9999560322944054,1.698767179124779,{'28CPU2Mem16GB.sh': 6},10.220030100334446,0.0425391966066666,0.0033333333333332,0.9979787126935868,1.2874729848898212
delight-nashorn-sandbox_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 2}",9.186963333333336,0.03776476187,0.0066666666666667,{'27CPU2Mem8GB.sh': 12},4.990249999999999,0.04650049088,0.0033333333333332,1.8409825827029385,0.8121368431885251,{'29CPU4Mem8GB.sh': 12},4.812996666666665,0.0725791003066666,0.0,1.9087824009851118,0.5203255718303689,12-0-fast,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 5}",4.789416666666666,0.0623921014783333,0.0,{'27CPU2Mem8GB.sh': 12},4.990249999999999,0.04650049088,0.0033333333333332,0.9597548553011708,1.3417514589113366,{'29CPU4Mem8GB.sh': 12},4.812996666666665,0.0725791003066666,0.0,0.995100765358242,0.8596428064650783
elastic-job-lite_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",13.89213793103449,0.0173909688948333,0.0,{'27CPU2Mem8GB.sh': 12},10.30915172413792,0.0628139608699999,0.0,1.3475539309900098,0.2768647073669776,{'19CPU010Mem1GB.sh': 12},33.13588620689655,0.0309217510817499,0.0,0.41924751444079766,0.5624186304603396,12-0-fast,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.017082758620695,0.0428379171618333,0.0,{'27CPU2Mem8GB.sh': 12},10.30915172413792,0.0628139608699999,0.0,0.9716689623615324,0.681980829874602,{'19CPU010Mem1GB.sh': 12},33.13588620689655,0.0309217510817499,0.0,0.3023031494034962,1.3853651770425237
elastic-job-lite_elastic-job-lite-core,12-0-cheap,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",10.978279999999998,0.01147433220525,0.0,{'27CPU2Mem8GB.sh': 12},10.306309999999993,0.0455993834599999,0.0,1.0651998629965531,0.2516334944597522,{'01noThrottling.sh': 12},10.305259999999988,0.0899940277999999,0.0,1.0653083959065575,0.1275010407440616,12-0-fast,"{'19CPU010Mem1GB.sh': 1, '25CPU1Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 4, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",10.02409,0.0231109717659166,0.0,{'27CPU2Mem8GB.sh': 12},10.306309999999993,0.0455993834599999,0.0,0.9726167755481842,0.5068264088743591,{'01noThrottling.sh': 12},10.305259999999988,0.0899940277999999,0.0,0.9727158751938341,0.25680561622686504
esper_examples.rfidassetzone,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.725810000000005,0.00674756751825,0.0,{'27CPU2Mem8GB.sh': 2},5.493362989323841,0.01950705986,0.0633333333333333,2.498616972276479,0.3459038710434346,{'19CPU010Mem1GB.sh': 2},30.470770000000016,0.0093840388485,0.0,0.45045825884938245,0.7190472702836871,2-0-fast,{'01noThrottling.sh': 2},5.457029304029308,0.0371906594,0.0899999999999999,{'27CPU2Mem8GB.sh': 2},5.493362989323841,0.01950705986,0.0633333333333333,0.9933858939660193,1.9065230571348646,{'19CPU010Mem1GB.sh': 2},30.470770000000016,0.0093840388485,0.0,0.17909062698544556,3.963182591251183
fastjson_dot,12-0-cheap,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",22.45780666666667,0.0458808635705,0.0,{'27CPU2Mem8GB.sh': 12},4.467719342027489,0.0844184778300002,0.0,5.026682507875512,0.543493139770818,{'01noThrottling.sh': 12},4.795239999999998,0.1617799024399997,0.0,4.683354048320142,0.2836005145170372,12-0-fast,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 2}",4.3309766666666665,0.1118372517116667,0.0,{'27CPU2Mem8GB.sh': 12},4.467719342027489,0.0844184778300002,0.0,0.9693931814215601,1.3247958810259732,{'01noThrottling.sh': 12},4.795239999999998,0.1617799024399997,0.0,0.90318246149654,0.6912926143786275
