project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0-fast,2,"{'01noThrottling.sh': 1, '28CPU2Mem16GB.sh': 1}",0.10451219620958765,0.10053000000000013,0.0006008197400000008,0.0,0.0033333333333332993
hutool_hutool-cron,2-0.2-cheap,2,"{'26CPU2Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.2-fast,2,"{'01noThrottling.sh': 1, '27CPU2Mem8GB.sh': 1}",0.1044166666666668,0.10053000000000013,0.0005970096400000007,0.0,0
hutool_hutool-cron,2-0.4-cheap,2,"{'26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.4-fast,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10432333333333346,0.10053000000000013,0.0005950516233333341,0.0,0
hutool_hutool-cron,2-0.6-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.6-fast,2,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1}",0.10487333333333347,0.10053000000000013,0.0006071308166666674,0.0,0
hutool_hutool-cron,2-0.8-cheap,2,"{'26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.8-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",0.10487333333333347,0.10053000000000013,0.0006071308166666674,0.0,0
hutool_hutool-cron,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0.013333333333333308
