project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,2-0-cheap,2,"['21CPU025Mem2GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,2-0.2-cheap,2,"['23CPU05Mem4GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.2-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,2-0.4-cheap,2,"['25CPU1Mem8GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.4-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,2-0.6-cheap,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.6-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,2-0.8-cheap,2,"['26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,2-0.8-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,2-1-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0.013333333333333308
hutool_hutool-cron,2-1-fast_seq,2,"['26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10414000000000015,0.10168333333333347,0.0005984713816666675,0.0,0
hutool_hutool-cron,4-0-cheap,4,"['23CPU05Mem4GB.sh', '20CPU010Mem2GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,4-0-fast_seq,4,"['27CPU2Mem8GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,4-0.2-cheap,4,"['23CPU05Mem4GB.sh', '21CPU025Mem2GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
hutool_hutool-cron,4-0.2-fast_seq,4,"['28CPU2Mem16GB.sh', '01noThrottling.sh', '26CPU2Mem4GB.sh', '27CPU2Mem8GB.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,4-0.4-cheap,4,"['20CPU010Mem2GB.sh', '19CPU010Mem1GB.sh', '21CPU025Mem2GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0.013333333333333308
hutool_hutool-cron,4-0.4-fast_seq,4,"['27CPU2Mem8GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,4-0.6-cheap,4,"['29CPU4Mem8GB.sh', '22CPU05Mem2GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0.013333333333333308
hutool_hutool-cron,4-0.6-fast_seq,4,"['27CPU2Mem8GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,4-0.8-cheap,3,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0.013333333333333308
hutool_hutool-cron,4-0.8-fast_seq,4,"['28CPU2Mem16GB.sh', '01noThrottling.sh', '26CPU2Mem4GB.sh', '27CPU2Mem8GB.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,4-1-cheap,3,"['22CPU05Mem2GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh']",0.10857000000000015,0.004290000000000003,0.00026800504500000034,0.0,0.013333333333333308
hutool_hutool-cron,4-1-fast_seq,4,"['27CPU2Mem8GB.sh', '28CPU2Mem16GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh']",0.10410000000000015,0.0998866666666668,0.0005948591666666674,0.0,0
hutool_hutool-cron,6-0-cheap,5,"['22CPU05Mem2GB.sh', '21CPU025Mem2GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh', '19CPU010Mem1GB.sh']",0.10857000000000015,0.10857000000000015,0.00026800504500000034,0.0,0
