project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
delight-nashorn-sandbox_dot,2-0-cheap,2,"['24CPU1Mem4GB.sh', '26CPU2Mem4GB.sh']",15.568345637583894,14.912082304250559,0.03776476187000001,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2-0-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.274053333333333,10.70575333333333,0.061662652756666665,0.0,0.0
delight-nashorn-sandbox_dot,2-0.2-cheap,2,"['24CPU1Mem4GB.sh', '26CPU2Mem4GB.sh']",15.568345637583894,14.912082304250559,0.03776476187000001,0.0,0.040000000000000036
delight-nashorn-sandbox_dot,2-0.2-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.249022304250559,10.585876666666664,0.06130338726666667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2-0.4-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",16.780711275589063,14.761568970917226,0.037740706621666675,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2-0.4-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.249022304250559,10.585876666666664,0.06130338726666667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2-0.6-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",16.780711275589063,14.761568970917226,0.037740706621666675,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2-0.6-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.249022304250559,10.585876666666664,0.06130338726666667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2-0.8-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",16.780711275589063,14.761568970917226,0.037740706621666675,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2-0.8-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.249022304250559,10.585876666666664,0.06130338726666667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,2-1-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",16.780711275589063,14.761568970917226,0.037740706621666675,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,2-1-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.249022304250559,10.585876666666664,0.06130338726666667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-0-cheap,3,"['25CPU1Mem8GB.sh', '24CPU1Mem4GB.sh', '26CPU2Mem4GB.sh']",15.568345637583894,14.912082304250559,0.03776476187000001,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-0-fast_seq,4,"['01noThrottling.sh', '29CPU4Mem8GB.sh', '27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh']",14.159586666666668,8.788183333333333,0.06236398410833333,0.0,0.0
delight-nashorn-sandbox_dot,4-0.2-cheap,3,"['24CPU1Mem4GB.sh', '22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",15.942014444718788,7.423098970917229,0.03772472996750001,0.0,0.046666666666666634
delight-nashorn-sandbox_dot,4-0.2-fast_seq,4,"['26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh', '28CPU2Mem16GB.sh']",14.135728970917226,8.610273333333334,0.06205467979166667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-0.4-cheap,3,"['22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '26CPU2Mem4GB.sh']",16.492934608922397,14.761568970917226,0.03769884195666668,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4-0.4-fast_seq,4,"['26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh', '28CPU2Mem16GB.sh']",14.135728970917226,8.610273333333334,0.06205467979166667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-0.6-cheap,4,"['25CPU1Mem8GB.sh', '24CPU1Mem4GB.sh', '22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",16.492934608922397,14.761568970917226,0.03769884195666668,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4-0.6-fast_seq,4,"['26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh', '28CPU2Mem16GB.sh']",14.135728970917226,8.610273333333334,0.06205467979166667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-0.8-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '28CPU2Mem16GB.sh']",16.492934608922397,14.761568970917226,0.03769884195666668,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4-0.8-fast_seq,4,"['01noThrottling.sh', '28CPU2Mem16GB.sh', '29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.135728970917226,8.610273333333334,0.06205467979166667,0.0,0.00666666666666671
delight-nashorn-sandbox_dot,4-1-cheap,4,"['26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '29CPU4Mem8GB.sh', '22CPU05Mem2GB.sh']",16.492934608922397,14.761568970917226,0.03769884195666668,0.0,0.32333333333333336
delight-nashorn-sandbox_dot,4-1-fast_seq,4,"['01noThrottling.sh', '28CPU2Mem16GB.sh', '29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",14.135728970917226,8.610273333333334,0.06205467979166667,0.0,0.00666666666666671
