project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
yawp_yawp-testing.yawp-testing-appengine,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.1160551010913661,0.030000000000000027,0.030000000000000027
yawp_yawp-testing.yawp-testing-appengine,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},6.492973333333331,6.492973333333331,0.30963467687608676,0.07999999999999996,0.07999999999999996
yawp_yawp-testing.yawp-testing-appengine,2-0-cheap,1,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.2272560105402322,0.030000000000000027,0.030000000000000027
