project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",59.8485741319652,55.782215511275545,0.014304574794750011,0.0,0.0034482758620689724
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0-fast,2,"{'20CPU010Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1}",42.95595330459771,22.65117054597702,0.044373102789333346,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",59.8485741319652,55.782215511275545,0.014304574794750011,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2-fast,2,"{'20CPU010Mem2GB.sh': 1, '01noThrottling.sh': 1}",41.89440517850616,22.733089655172414,0.11365963125400005,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",59.8485741319652,55.782215511275545,0.014304574794750011,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4-fast,2,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.0290301724138,22.733089655172414,0.05298750762400001,0.0,0.006896551724137945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",59.8485741319652,55.782215511275545,0.014304574794750011,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6-fast,2,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",43.04479642987694,22.733089655172414,0.035365658244,0.0,0.024137931034482807
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1}",59.8485741319652,55.782215511275545,0.014304574794750011,0.0,0.07241379310344831
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8-fast,2,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",41.88212310949788,22.733089655172414,0.09767189966400001,0.0,0.017241379310344862
