project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
orbit_dot,2-0-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78377819494585,8.942328194945848,0.05217428186999999,0.0,0.07666666666666666
orbit_dot,2-0.2-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0.2-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78324477242634,8.898821528279182,0.05208425324666666,0.0,0.07666666666666666
orbit_dot,2-0.4-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0.4-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78324477242634,8.898821528279182,0.05208425324666666,0.0,0.07666666666666666
orbit_dot,2-0.6-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0.6-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78324477242634,8.898821528279182,0.05208425324666666,0.0,0.07666666666666666
orbit_dot,2-0.8-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-0.8-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78324477242634,8.898821528279182,0.05208425324666666,0.0,0.07666666666666666
orbit_dot,2-1-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",17.362081001317524,13.281113030303029,0.019593052558333324,0.0,0.08333333333333337
orbit_dot,2-1-fast_seq,2,"['27CPU2Mem8GB.sh', '29CPU4Mem8GB.sh']",11.78324477242634,8.898821528279182,0.05208425324666666,0.0,0.07666666666666666
orbit_dot,4-0-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '21CPU025Mem2GB.sh', '24CPU1Mem4GB.sh']",18.850061001317524,9.65889636363636,0.019364722774999996,0.0,0.08333333333333337
orbit_dot,4-0-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '01noThrottling.sh']",11.733838194945854,8.502854861612514,0.05177952132833332,0.0,0.07666666666666666
orbit_dot,4-0.2-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '21CPU025Mem2GB.sh']",18.850061001317524,9.65889636363636,0.019364722774999996,0.0,0.08333333333333337
orbit_dot,4-0.2-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh']",11.733183877272474,8.459348194945846,0.05166980473166665,0.0,0.07999999999999996
orbit_dot,4-0.4-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '21CPU025Mem2GB.sh', '24CPU1Mem4GB.sh']",18.850061001317524,9.65889636363636,0.019364722774999996,0.0,0.08333333333333337
orbit_dot,4-0.4-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh']",11.733183877272474,8.459348194945846,0.05166980473166665,0.0,0.07999999999999996
orbit_dot,4-0.6-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '21CPU025Mem2GB.sh', '24CPU1Mem4GB.sh']",18.850061001317524,9.65889636363636,0.019364722774999996,0.0,0.08333333333333337
orbit_dot,4-0.6-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '01noThrottling.sh']",11.733183877272474,8.459348194945846,0.05166980473166665,0.0,0.07999999999999996
orbit_dot,4-0.8-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '21CPU025Mem2GB.sh']",18.850061001317524,9.65889636363636,0.019364722774999996,0.0,0.08333333333333337
orbit_dot,4-0.8-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '01noThrottling.sh', '29CPU4Mem8GB.sh']",11.733183877272474,8.459348194945846,0.05166980473166665,0.0,0.07999999999999996
