project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fastjson_dot,2-0-cheap,2,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-0-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,2-0.2-cheap,2,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-0.2-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,2-0.4-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-0.4-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,2-0.6-cheap,2,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-0.6-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,2-0.8-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-0.8-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,2-1-cheap,2,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh']",54.268690379041345,48.54840000000001,0.049467383611666624,0.0,0
fastjson_dot,2-1-fast_seq,2,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",26.14396605351175,22.0661568227425,0.11886475892666669,0.0,0
fastjson_dot,4-0-cheap,4,"['24CPU1Mem4GB.sh', '22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",53.73569800445931,22.875889999999995,0.04612483714341676,0.0,0
fastjson_dot,4-0-fast_seq,4,"['27CPU2Mem8GB.sh', '01noThrottling.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",25.720335732157174,13.892805785953179,0.12380599441500019,0.0,0
fastjson_dot,4-0.2-cheap,4,"['24CPU1Mem4GB.sh', '22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",53.73569800445931,22.875889999999995,0.04612483714341676,0.0,0.08999999999999997
fastjson_dot,4-0.2-fast_seq,4,"['27CPU2Mem8GB.sh', '01noThrottling.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh']",25.720335732157174,13.892805785953179,0.12380599441500019,0.0,0
