project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
commons-exec_dot,2-0-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-0-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,2-0.2-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-0.2-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,2-0.4-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-0.4-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,2-0.6-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-0.6-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,2-0.8-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-0.8-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,2-1-cheap,2,"['24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.213650463917535,26.1476021305842,0.014182156948750002,0.0,0.030000000000000027
commons-exec_dot,2-1-fast_seq,2,"['29CPU4Mem8GB.sh', '26CPU2Mem4GB.sh']",26.90339833333333,16.036568333333285,0.2119946154333331,0.0,0.0
commons-exec_dot,4-0-cheap,4,"['22CPU05Mem2GB.sh', '25CPU1Mem8GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.241493797250868,26.147373797250868,0.014174253125333333,0.0,0.030000000000000027
commons-exec_dot,4-0-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '28CPU2Mem16GB.sh']",26.90243666666667,20.01709166666668,0.1605826643683333,0.0,0.0
commons-exec_dot,4-0.2-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.1947671305842,26.145987130584203,0.014170326104000002,0.0,0.030000000000000027
commons-exec_dot,4-0.2-fast_seq,4,"['27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '28CPU2Mem16GB.sh']",26.902404969393434,22.118073302726796,0.16242988002166664,0.0,0.0016666666666667052
commons-exec_dot,4-0.4-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.1947671305842,26.145987130584203,0.014170326104000002,0.0,0.030000000000000027
commons-exec_dot,4-0.4-fast_seq,4,"['29CPU4Mem8GB.sh', '27CPU2Mem8GB.sh', '26CPU2Mem4GB.sh', '28CPU2Mem16GB.sh']",26.902404969393434,22.118073302726796,0.16242988002166664,0.0,0.0016666666666667052
commons-exec_dot,4-0.6-cheap,4,"['22CPU05Mem2GB.sh', '26CPU2Mem4GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",27.1947671305842,26.145987130584203,0.014170326104000002,0.0,0.030000000000000027
