project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-0-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.44406246450689646,0.0,0
elastic-job-lite_dot,1-1-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,1.3173913390482805,0.0,0
elastic-job-lite_dot,2-0-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
elastic-job-lite_dot,2-0-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,2.509586210496555,0.0,0
elastic-job-lite_dot,2-0.2-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
elastic-job-lite_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,2.509586210496555,0.0,0
elastic-job-lite_dot,2-0.4-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
elastic-job-lite_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,2.509586210496555,0.0,0
elastic-job-lite_dot,2-0.6-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
elastic-job-lite_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,2.509586210496555,0.0,0
elastic-job-lite_dot,2-0.8-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
elastic-job-lite_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,2.509586210496555,0.0,0
elastic-job-lite_dot,2-1-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.8625785987137906,0.0,0
