project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
assertj-core_dot,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3.2289293168265876,2.633975000000037,0.0056203564199999705,0.0,0.08275862068965523
assertj-core_dot,2-0-fast,2,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1}",2.9631695134990927,1.486116666666694,0.01125312657333337,0.0,0.1103448275862069
assertj-core_dot,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3.2282551313629284,2.634165476190513,0.005620127228333304,0.0,0.125
assertj-core_dot,2-0.2-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,0.011264759686666702,0.0,0.125
assertj-core_dot,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3.2282551313629284,2.634165476190513,0.005620127228333304,0.0,0.125
assertj-core_dot,2-0.4-fast,2,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1}",2.9603778325123447,1.4817206896551736,0.011264759686666702,0.0,0.125
assertj-core_dot,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3.2282551313629284,2.634165476190513,0.005620127228333304,0.0,0.125
assertj-core_dot,2-0.6-fast,2,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 1}",2.9603778325123447,1.4817206896551736,0.011264759686666702,0.0,0.125
assertj-core_dot,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",3.2282551313629284,2.634165476190513,0.005620127228333304,0.0,0.125
assertj-core_dot,2-0.8-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,0.011264759686666702,0.0,0.125
assertj-core_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8.692286816178413,6.082113006654555,0.0055810129544999615,0.0,0.8034482758620689
assertj-core_dot,2-1-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",2.9603778325123447,1.4817206896551736,0.011264759686666702,0.0,0.125
assertj-core_dot,4-0-cheap,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '23CPU05Mem4GB.sh': 1}",3.0828333398150685,2.3776583333333443,0.005368479667499985,0.0,0.08275862068965523
assertj-core_dot,4-0-fast,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9297795709703363,0.8779916666666628,0.008272382569999959,0.0,0.1103448275862069
assertj-core_dot,4-0.2-cheap,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '23CPU05Mem4GB.sh': 1}",3.082109899534979,2.3776583333333443,0.005368100977499984,0.0,0.125
assertj-core_dot,4-0.2-fast,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.93043530377669,0.8779916666666628,0.008274631953333287,0.0,0.125
assertj-core_dot,4-0.4-cheap,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '23CPU05Mem4GB.sh': 1}",3.082109899534979,2.3776583333333443,0.005368100977499984,0.0,0.125
assertj-core_dot,4-0.4-fast,2,"{'01noThrottling.sh': 1, '29CPU4Mem8GB.sh': 3}",2.9304353037766906,0.8779916666666628,0.008274631953333287,0.0,0.125
assertj-core_dot,4-0.6-cheap,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '23CPU05Mem4GB.sh': 1}",3.082109899534979,2.3776583333333443,0.005368100977499984,0.0,0.125
assertj-core_dot,4-0.6-fast,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9304353037766906,0.8779916666666628,0.008274631953333287,0.0,0.125
assertj-core_dot,4-0.8-cheap,4,"{'22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '23CPU05Mem4GB.sh': 1}",3.082109899534979,2.3776583333333443,0.005368100977499984,0.0,0.125
assertj-core_dot,4-0.8-fast,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9304353037766906,0.8779916666666628,0.008274631953333287,0.0,0.125
assertj-core_dot,4-1-cheap,4,"{'22CPU05Mem2GB.sh': 1, '19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",8.096412561361959,5.324371627344218,0.005152986982416655,0.0,0.8034482758620689
assertj-core_dot,4-1-fast,2,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",2.9304353037766906,0.8779916666666628,0.008274631953333287,0.0,0.125
assertj-core_dot,6-0-cheap,6,"{'24CPU1Mem4GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1}",2.96453362717139,2.23450000000001,0.005273069520833322,0.0,0.08275862068965523
assertj-core_dot,6-0-fast,3,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1}",2.8921321571772243,0.7356333333333326,0.009525243626666713,0.0,0.1103448275862069
assertj-core_dot,6-0.2-cheap,6,"{'24CPU1Mem4GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1}",2.9638101868913003,2.23450000000001,0.005272690830833321,0.0,0.125
assertj-core_dot,6-0.2-fast,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '28CPU2Mem16GB.sh': 1}",2.890086467522051,0.7353583333333327,0.009517468376666722,0.0,0.1103448275862069
assertj-core_dot,6-0.4-cheap,6,"{'24CPU1Mem4GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1}",2.9638101868913003,2.23450000000001,0.005272690830833321,0.0,0.125
assertj-core_dot,6-0.4-fast,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2, '28CPU2Mem16GB.sh': 1}",2.890086467522051,0.7353583333333327,0.009517468376666722,0.0,0.1103448275862069
assertj-core_dot,6-0.6-cheap,6,"{'24CPU1Mem4GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 1}",2.9638101868913003,2.23450000000001,0.005272690830833321,0.0,0.125
assertj-core_dot,6-0.6-fast,3,"{'01noThrottling.sh': 2, '29CPU4Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1}",2.890086467522051,0.7353583333333327,0.009517468376666722,0.0,0.1103448275862069
