project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit-adapters.rxjava,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-0-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.2-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.4-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.6-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-0.8-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
retrofit_retrofit-adapters.rxjava,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",2.8614799999999994,2.38193,0.0016895124622499976,0.0,0
retrofit_retrofit-adapters.rxjava,2-1-fast,1,{'01noThrottling.sh': 2},2.490269999999996,1.2453966666666643,0.014508313019999983,0.0,0
