project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-cheap,1,['19CPU010Mem1GB.sh'],189.2311310716398,88.17626681916389,0.038670749419,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-cheap,2,"['26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",150.24869846566244,148.88446743117964,0.033709816345666666,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4-cheap,2,"['26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",150.24869846566244,148.88446743117964,0.033709816345666666,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6-cheap,2,"['26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",150.24869846566244,148.88446743117964,0.033709816345666666,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8-cheap,2,"['26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",150.24869846566244,148.88446743117964,0.033709816345666666,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1-cheap,2,"['26CPU2Mem4GB.sh', '19CPU010Mem1GB.sh']",150.24869846566244,148.88446743117964,0.033709816345666666,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1-fast_seq,2,"['21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.9574068965517,104.29909310344826,0.5104669284058331,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-cheap,4,"['26CPU2Mem4GB.sh', '21CPU025Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",148.3535724137932,131.68866206896556,0.037159231273,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-fast_seq,4,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '21CPU025Mem2GB.sh', '01noThrottling.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",150.5191680556908,148.71330826162946,0.03355178794775,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2-fast_seq,4,"['26CPU2Mem4GB.sh', '01noThrottling.sh', '21CPU025Mem2GB.sh', '29CPU4Mem8GB.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",150.5191680556908,148.71330826162946,0.03355178794775,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4-fast_seq,4,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '21CPU025Mem2GB.sh', '01noThrottling.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",150.5191680556908,148.71330826162946,0.03355178794775,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6-fast_seq,4,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '21CPU025Mem2GB.sh', '01noThrottling.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",150.5191680556908,148.71330826162946,0.03355178794775,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8-fast_seq,4,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '21CPU025Mem2GB.sh', '01noThrottling.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1-cheap,4,"['26CPU2Mem4GB.sh', '22CPU05Mem2GB.sh', '24CPU1Mem4GB.sh', '19CPU010Mem1GB.sh']",150.5191680556908,148.71330826162946,0.03355178794775,0.0,0.04482758620689653
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1-fast_seq,4,"['26CPU2Mem4GB.sh', '29CPU4Mem8GB.sh', '21CPU025Mem2GB.sh', '01noThrottling.sh']",131.86617586206899,51.7302,0.4074402954091667,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-cheap,6,"['26CPU2Mem4GB.sh', '27CPU2Mem8GB.sh', '22CPU05Mem2GB.sh', '19CPU010Mem1GB.sh', '24CPU1Mem4GB.sh', '21CPU025Mem2GB.sh']",148.66712068965526,131.68866206896556,0.037141005324666666,0.0,0.0
