project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,4.71498073297536,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1-fast,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,120.83594023987435,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-cheap,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,9.391290716531723,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-fast,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,240.91514473824867,0.0,0.0034482758620689724
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-cheap,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1930.2633693577307,9.391290716531723,0.0,0.05862068965517242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2-fast,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,240.91514473824867,0.0,0.0034482758620689724
