project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness
yawp_yawp-testing.yawp-testing-appengine,1,19CPU010Mem1GB.sh,110.25493837293206,110.25493837293206,0.07803293263344266,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.580676391593756
yawp_yawp-testing.yawp-testing-appengine,1,20CPU010Mem2GB.sh,111.44578484723567,111.44578484723567,0.1201571303627946,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.5993326000011209
yawp_yawp-testing.yawp-testing-appengine,1,21CPU025Mem2GB.sh,38.40836131365729,38.40836131365729,0.06084524571438542,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.21238268801268737
yawp_yawp-testing.yawp-testing-appengine,1,22CPU05Mem2GB.sh,19.808907048570525,19.808907048570525,0.04808612186040496,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.11454688960576576
yawp_yawp-testing.yawp-testing-appengine,1,23CPU05Mem4GB.sh,19.275432183912066,19.275432183912066,0.06107099430269473,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.1157459852495468
yawp_yawp-testing.yawp-testing-appengine,1,24CPU1Mem4GB.sh,10.91880667167073,10.91880667167073,0.053010806390961396,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.07109065934071493
yawp_yawp-testing.yawp-testing-appengine,1,25CPU1Mem8GB.sh,10.878914808221914,10.878914808221914,0.06893605683476621,0.046666666666666634,0.046666666666666634,0.046666666666666634,0.07566660722775265
yawp_yawp-testing.yawp-testing-appengine,1,26CPU2Mem4GB.sh,6.970788964856845,6.970788964856845,0.05735797519916374,0.01666666666666672,0.01666666666666672,0.01666666666666672,0.05244016587849362
yawp_yawp-testing.yawp-testing-appengine,1,27CPU2Mem8GB.sh,7.135319056887459,7.135319056887459,0.06928394804237724,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.05684954960231355
yawp_yawp-testing.yawp-testing-appengine,1,28CPU2Mem16GB.sh,7.067288975069092,7.067288975069092,0.0895661089440423,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.06259035035947619
yawp_yawp-testing.yawp-testing-appengine,1,29CPU4Mem8GB.sh,6.612252161294638,6.612252161294638,0.10881562973437209,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.06606529348885873
yawp_yawp-testing.yawp-testing-appengine,1,01noThrottling.sh,6.617054688074893,6.617054688074893,0.12850320204241444,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.07199583880915761
yawp_yawp-testing.yawp-testing-appengine,2,19CPU010Mem1GB.sh,170.50024237293206,110.25493837293206,0.12067154653944268,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5934679757655559
yawp_yawp-testing.yawp-testing-appengine,2,20CPU010Mem2GB.sh,172.82238647325198,111.44578484723567,0.1863313363492445,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.6191848617970559
yawp_yawp-testing.yawp-testing-appengine,2,21CPU025Mem2GB.sh,61.67727311921288,38.40836131365729,0.09770708016635307,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.22344123834827767
yawp_yawp-testing.yawp-testing-appengine,2,22CPU05Mem2GB.sh,32.533579144790465,19.808907048570525,0.07897526337397888,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.12381363205983793
yawp_yawp-testing.yawp-testing-appengine,2,23CPU05Mem4GB.sh,31.72991362873573,19.275432183912066,0.10053094301371104,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.1275839698628517
yawp_yawp-testing.yawp-testing-appengine,2,24CPU1Mem4GB.sh,18.537863155688992,10.91880667167073,0.09000132562087007,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.08218781510968753
yawp_yawp-testing.yawp-testing-appengine,2,25CPU1Mem8GB.sh,18.432940868827973,10.878914808221914,0.11680340197213995,0.046666666666666634,0.046666666666666634,0.046666666666666634,0.09002681076896477
yawp_yawp-testing.yawp-testing-appengine,2,26CPU2Mem4GB.sh,12.345440038303177,6.970788964856845,0.10158239578183798,0.01666666666666672,0.01666666666666672,0.01666666666666672,0.0657074920532959
yawp_yawp-testing.yawp-testing-appengine,2,27CPU2Mem8GB.sh,12.577598276745611,7.135319056887459,0.12212847926719989,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.07270290896976035
yawp_yawp-testing.yawp-testing-appengine,2,28CPU2Mem16GB.sh,12.475198448753304,7.067288975069092,0.15810234834053355,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.08315122217842358
yawp_yawp-testing.yawp-testing-appengine,2,29CPU4Mem8GB.sh,11.733518972888838,6.612252161294638,0.19309461056384064,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.0913489877376993
yawp_yawp-testing.yawp-testing-appengine,2,01noThrottling.sh,11.75846744169808,6.617054688074893,0.22834943771777677,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.1019497095117663
yawp_yawp-testing.yawp-testing-appengine,4,19CPU010Mem1GB.sh,290.99085037293213,110.25493837293206,0.2059487743514427,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.619051144109156
yawp_yawp-testing.yawp-testing-appengine,4,20CPU010Mem2GB.sh,295.57558972528454,111.44578484723567,0.31867974832214435,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.6588893853889258
yawp_yawp-testing.yawp-testing-appengine,4,21CPU025Mem2GB.sh,108.21509673032405,38.40836131365729,0.17143074907028835,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.24555833901945825
yawp_yawp-testing.yawp-testing-appengine,4,22CPU05Mem2GB.sh,57.98292333723036,19.808907048570525,0.14075354640112672,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.1423471169679823
yawp_yawp-testing.yawp-testing-appengine,4,23CPU05Mem4GB.sh,56.63887651838306,19.275432183912066,0.17945084043574366,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.15125993908946148
yawp_yawp-testing.yawp-testing-appengine,4,24CPU1Mem4GB.sh,33.77597612372551,10.91880667167073,0.16398236408068742,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.10438212664763274
yawp_yawp-testing.yawp-testing-appengine,4,25CPU1Mem8GB.sh,33.540992990040095,10.878914808221914,0.2125380922468874,0.046666666666666634,0.046666666666666634,0.046666666666666634,0.118747217851389
yawp_yawp-testing.yawp-testing-appengine,4,26CPU2Mem4GB.sh,23.09474218519584,6.970788964856845,0.19003123694718643,0.01666666666666672,0.01666666666666672,0.01666666666666672,0.09224214440290043
yawp_yawp-testing.yawp-testing-appengine,4,27CPU2Mem8GB.sh,23.462156716461912,7.135319056887459,0.2278175417168452,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.10440962770465395
yawp_yawp-testing.yawp-testing-appengine,4,28CPU2Mem16GB.sh,23.29101739612173,7.067288975069092,0.295174827133516,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.12427296581631832
yawp_yawp-testing.yawp-testing-appengine,4,29CPU4Mem8GB.sh,21.97605259607724,6.612252161294638,0.36165257222277775,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.14191637623538045
yawp_yawp-testing.yawp-testing-appengine,4,01noThrottling.sh,22.041292948944452,6.617054688074893,0.42804190906850137,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.1618574509169837
yawp_yawp-testing.yawp-testing-appengine,6,19CPU010Mem1GB.sh,411.4814583729322,110.25493837293206,0.29122600216344274,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6446343124527559
yawp_yawp-testing.yawp-testing-appengine,6,20CPU010Mem2GB.sh,418.3287929773171,111.44578484723567,0.45102816029504417,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.6985939089807958
yawp_yawp-testing.yawp-testing-appengine,6,21CPU025Mem2GB.sh,154.75292034143524,38.40836131365729,0.24515441797422363,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.26767543969063884
yawp_yawp-testing.yawp-testing-appengine,6,22CPU05Mem2GB.sh,83.43226752967026,19.808907048570525,0.20253182942827455,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.16088060187612663
yawp_yawp-testing.yawp-testing-appengine,6,23CPU05Mem4GB.sh,81.5478394080304,19.275432183912066,0.25837073785777626,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.17493590831607125
yawp_yawp-testing.yawp-testing-appengine,6,24CPU1Mem4GB.sh,49.014089091762045,10.91880667167073,0.23796340254050474,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.12657643818557796
yawp_yawp-testing.yawp-testing-appengine,6,25CPU1Mem8GB.sh,48.64904511125222,10.878914808221914,0.30827278252163487,0.046666666666666634,0.046666666666666634,0.046666666666666634,0.14746762493381327
yawp_yawp-testing.yawp-testing-appengine,6,26CPU2Mem4GB.sh,33.8440443320885,6.970788964856845,0.2784800781125349,0.01666666666666672,0.01666666666666672,0.01666666666666672,0.11877679675250498
yawp_yawp-testing.yawp-testing-appengine,6,27CPU2Mem8GB.sh,34.34671515617821,7.135319056887459,0.3335066041664905,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.13611634643954754
yawp_yawp-testing.yawp-testing-appengine,6,28CPU2Mem16GB.sh,34.10683634349016,7.067288975069092,0.43224730592649846,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.16539470945421306
yawp_yawp-testing.yawp-testing-appengine,6,29CPU4Mem8GB.sh,32.21858621926564,6.612252161294638,0.5302105338817149,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.19248376473306159
yawp_yawp-testing.yawp-testing-appengine,6,01noThrottling.sh,32.324118456190824,6.617054688074893,0.627734380419226,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.2217651923222011
yawp_yawp-testing.yawp-testing-appengine,8,19CPU010Mem1GB.sh,531.9720663729322,110.25493837293206,0.3765032299754427,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6702174807963559
yawp_yawp-testing.yawp-testing-appengine,8,20CPU010Mem2GB.sh,541.0819962293497,111.44578484723567,0.583376572267944,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.7382984325726657
yawp_yawp-testing.yawp-testing-appengine,8,21CPU025Mem2GB.sh,201.29074395254645,38.40836131365729,0.31887808687815894,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.28979254036181945
yawp_yawp-testing.yawp-testing-appengine,8,22CPU05Mem2GB.sh,108.88161172211015,19.808907048570525,0.2643101124554224,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.179414086784271
yawp_yawp-testing.yawp-testing-appengine,8,23CPU05Mem4GB.sh,106.45680229767774,19.275432183912066,0.33729063527980896,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.19861187754268106
yawp_yawp-testing.yawp-testing-appengine,8,24CPU1Mem4GB.sh,64.25220205979856,10.91880667167073,0.31194444100032204,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.14877074972352314
yawp_yawp-testing.yawp-testing-appengine,8,25CPU1Mem8GB.sh,63.757097232464346,10.878914808221914,0.4040074727963823,0.046666666666666634,0.046666666666666634,0.046666666666666634,0.1761880320162375
yawp_yawp-testing.yawp-testing-appengine,8,26CPU2Mem4GB.sh,44.59334647898116,6.970788964856845,0.36692891927788335,0.01666666666666672,0.01666666666666672,0.01666666666666672,0.14531144910210952
yawp_yawp-testing.yawp-testing-appengine,8,27CPU2Mem8GB.sh,45.231273595894514,7.135319056887459,0.43919566661613574,0.06000000000000005,0.06000000000000005,0.06000000000000005,0.16782306517444112
yawp_yawp-testing.yawp-testing-appengine,8,28CPU2Mem16GB.sh,44.922655290858586,7.067288975069092,0.569319784719481,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.2065164530921078
yawp_yawp-testing.yawp-testing-appengine,8,29CPU4Mem8GB.sh,42.46111984245404,6.612252161294638,0.6987684955406519,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.2430511532307427
yawp_yawp-testing.yawp-testing-appengine,8,01noThrottling.sh,42.606943963437196,6.617054688074893,0.8274268517699507,0.07999999999999996,0.07999999999999996,0.07999999999999996,0.2816729337274185
yawp_yawp-testing.yawp-testing-appengine,10,19CPU010Mem1GB.sh,652.4626743729323,110.25493837293206,0.4617804577874427,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.695800649139956
yawp_yawp-testing.yawp-testing-appengine,10,20CPU010Mem2GB.sh,663.8351994813822,111.44578484723567,0.7157249842408437,0.18000000000000005,0.18000000000000005,0.18000000000000005,0.7780029561645356
yawp_yawp-testing.yawp-testing-appengine,10,21CPU025Mem2GB.sh,247.82856756365766,38.40836131365729,0.3926017557820943,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.311909641033
yawp_yawp-testing.yawp-testing-appengine,10,22CPU05Mem2GB.sh,134.33095591455003,19.808907048570525,0.32608839548257024,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.19794757169241534
yawp_yawp-testing.yawp-testing-appengine,10,23CPU05Mem4GB.sh,131.36576518732508,19.275432183912066,0.4162105327018416,0.023333333333333317,0.023333333333333317,0.023333333333333317,0.22228784676929086
yawp_yawp-testing.yawp-testing-appengine,10,24CPU1Mem4GB.sh,79.49031502783507,10.91880667167073,0.3859254794601394,0.026666666666666616,0.026666666666666616,0.026666666666666616,0.17096506126146835
