<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.02207016944885254
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.02011561393737793
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.023039579391479492
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.021021604537963867
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.020028114318847656
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.0314849522580185,0.020447254180908203
retrofit_retrofit-adapters.rxjava,2-0,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.06373476982116699
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.06463956832885742
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.06164407730102539
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.061734914779663086
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.06426787376403809
retrofit_retrofit-adapters.rxjava,2-1,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.04430354452261112,0.06191253662109375
retrofit_retrofit-adapters.rxjava,4-0,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.10217070579528809
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.09429645538330078
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.0979769229888916
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.08957529067993164
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.09414172172546387
retrofit_retrofit-adapters.rxjava,4-1,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.06994072905179637,0.09199976921081543
retrofit_retrofit-adapters.rxjava,6-0,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.10605192184448242
retrofit_retrofit-adapters.rxjava,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.10322213172912598
retrofit_retrofit-adapters.rxjava,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.10551714897155762
retrofit_retrofit-adapters.rxjava,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.11217641830444336
retrofit_retrofit-adapters.rxjava,6-0.8,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.11170697212219238
retrofit_retrofit-adapters.rxjava,6-1,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.0955779135809816,0.10691618919372559
retrofit_retrofit-adapters.rxjava,8-0,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.1178581714630127
retrofit_retrofit-adapters.rxjava,8-0.2,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.12808442115783691
retrofit_retrofit-adapters.rxjava,8-0.4,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.12204170227050781
retrofit_retrofit-adapters.rxjava,8-0.6,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.1450505256652832
retrofit_retrofit-adapters.rxjava,8-0.8,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.13368582725524902
retrofit_retrofit-adapters.rxjava,8-1,1,{'26CPU2Mem4GB.sh': 8},16.33173000000002,2.7348700000000026,0.13438291835000019,0.0,0,0.12121509811016681,0.12903070449829102
retrofit_retrofit-adapters.rxjava,10-0,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.1532738208770752
retrofit_retrofit-adapters.rxjava,10-0.2,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.129286527633667
retrofit_retrofit-adapters.rxjava,10-0.4,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.1357870101928711
retrofit_retrofit-adapters.rxjava,10-0.6,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.15262174606323242
retrofit_retrofit-adapters.rxjava,10-0.8,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.13135981559753418
retrofit_retrofit-adapters.rxjava,10-1,1,{'26CPU2Mem4GB.sh': 10},19.785916666666697,2.7348700000000026,0.16280511763888914,0.0,0,0.14685228263935207,0.14834046363830566
retrofit_retrofit-adapters.rxjava,12-0,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.14556026458740234
retrofit_retrofit-adapters.rxjava,12-0.2,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.15499067306518555
retrofit_retrofit-adapters.rxjava,12-0.4,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.14467597007751465
retrofit_retrofit-adapters.rxjava,12-0.6,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.14910674095153809
retrofit_retrofit-adapters.rxjava,12-0.8,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.1567542552947998
retrofit_retrofit-adapters.rxjava,12-1,1,{'26CPU2Mem4GB.sh': 12},23.24010333333337,2.7348700000000026,0.19122731692777808,0.0,0,0.1724894671685373,0.1577160358428955
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.036611318588256836
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03433871269226074
