project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.015993333333384,55.015993333333384,0.4526899318111115,0.0,0,0.4083320646084818,0.033667564392089844
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.38172508533333355,0.03393411636352539
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.38172508533333355,0.03333258628845215
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.38172508533333355,0.03242921829223633
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.38172508533333355,0.033928632736206055
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.38172508533333355,0.03229355812072754
commons-exec_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.75780090858419,42.49776590858414,0.5540563081445097,0.0,0,0.6004057519205759,0.060895442962646484
commons-exec_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.33837257525082,44.7712616666667,0.3250555611570093,0.0,0.013333333333333308,0.5810647912507886,0.06649398803710938
commons-exec_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.33837257525082,44.7712616666667,0.3250555611570093,0.0,0.013333333333333308,0.5810647912507886,0.06621026992797852
commons-exec_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.33837257525082,44.7712616666667,0.3250555611570093,0.0,0.013333333333333308,0.5810647912507886,0.06197476387023926
commons-exec_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",89.33837257525082,44.7712616666667,0.3250555611570093,0.0,0.013333333333333308,0.5810647912507886,0.06793951988220215
