project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hbase_dot,1-0,,,,,,,,,0.003003358840942383
hbase_dot,1-0.2,,,,,,,,,0.002919435501098633
hbase_dot,1-0.4,,,,,,,,,0.004276275634765625
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.0923076923,5117.0923076923,8.106327064102551,0.0,0.5708661417322834,31.179608990683715,0.019310474395751953
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857148,4694.557142857148,14.873921880952397,0.0,0.6327272727272728,30.092398175317495,0.02602529525756836
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857148,4694.557142857148,14.873921880952397,0.0,0.6327272727272728,30.092398175317495,0.02717900276184082
hbase_dot,2-0,,,,,,,,,0.09639525413513184
hbase_dot,2-0.2,,,,,,,,,0.09093356132507324
hbase_dot,2-0.4,,,,,,,,,0.11810493469238281
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",4709.224373277181,2354.612717014784,13.970308541833683,0.0,0.5703703703703704,16.395233525749173,0.9985125064849854
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4687.573168115692,2343.7870033642603,8.216535067296244,0.0,0.6566037735849057,15.181945238653654,0.9972434043884277
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4687.573168115692,2343.7870033642603,8.216535067296244,0.0,0.6566037735849057,15.181945238653654,1.2370545864105225
hbase_dot,4-0,,,,,,,,,0.2706737518310547
hbase_dot,4-0.2,,,,,,,,,0.2767300605773926
hbase_dot,4-0.4,,,,,,,,,0.8465876579284668
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",5284.92520547581,1321.2320131539664,10.688103300717508,0.0,0.5703703703703704,9.769577920748223,3.1107265949249268
