project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
logback_dot,1-0,,,,,,,,,0.04124283790588379
logback_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.5262768436551726,0.0,0.0482758620689655,1.3575654144280462,0.03687572479248047
logback_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.5262768436551726,0.0,0.0482758620689655,1.3575654144280462,0.03663063049316406
logback_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.5262768436551726,0.0,0.0482758620689655,1.3575654144280462,0.03641152381896973
logback_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.5262768436551726,0.0,0.0482758620689655,1.3575654144280462,0.034957170486450195
logback_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},216.79787586206902,216.79787586206902,0.5262768436551726,0.0,0.0482758620689655,1.3575654144280462,0.03631162643432617
logback_dot,2-0,,,,,,,,,0.16112184524536133
logback_dot,2-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.8316101967172,206.7599890202912,0.5802853149698536,0.0,0.0482758620689655,1.3570091826253425,0.16613340377807617
logback_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.43190909554957,198.08963216357964,0.5659622840989822,0.0,0.017241379310344862,1.3171773785642784,0.17009735107421875
logback_dot,2-0.6,2.0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",211.037979478854,200.20340614552072,0.406306043479973,0.0,0.024137931034482807,1.3002998209244274,0.1617264747619629
logback_dot,2-0.8,2.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",220.02414669259105,198.50315528345175,0.41894649511957277,0.0,0.10689655172413792,1.354735557622627,0.16034913063049316
logback_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",208.43190909554957,198.08963216357964,0.5659622840989822,0.0,0.017241379310344862,1.3171773785642784,0.17444682121276855
logback_dot,4-0,,,,,,,,,2.1515862941741943
logback_dot,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",222.78754710404218,200.05740614552067,0.5393007481526049,0.0,0.024137931034482807,1.3947688990137153,0.7184209823608398
logback_dot,4-0.4,3.0,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",220.3529155863326,198.06545630151064,0.681956881590003,0.0,0.017241379310344862,1.409236733728028,0.8019061088562012
logback_dot,4-0.6,3.0,"{'21CPU025Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",222.1608021358819,199.75604062827932,0.5471052865555192,0.0,0.024137931034482807,1.3927094805421336,0.6615185737609863
logback_dot,4-0.8,3.0,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",222.1608021358819,199.75604062827932,0.5471052865555193,0.0,0.024137931034482807,1.3927094805421336,0.8364295959472656
logback_dot,4-1,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",222.78754710404218,200.05740614552067,0.5393007481526049,0.0,0.024137931034482807,1.3947688990137153,0.8661847114562988
logback_dot,6-0,,,,,,,,,4.45149302482605
logback_dot,6-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",234.6962779041172,200.05778200758965,0.6109389825920222,0.0,0.024137931034482807,1.4778860723355365,1.079420804977417
logback_dot,6-0.4,3.0,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",234.04952750483852,199.75604062827932,0.6449296817997507,0.0,0.024137931034482807,1.4809483267637467,1.3465728759765625
logback_dot,6-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",234.6962779041172,200.05778200758965,0.6109389825920222,0.0,0.024137931034482807,1.4778860723355365,1.165292739868164
logback_dot,6-0.8,2.0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",234.81543021676723,200.20340614552072,0.6019548339684359,0.0,0.024137931034482807,1.4767775133676535,1.1756470203399658
logback_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",234.6962779041172,200.05778200758965,0.6109389825920222,0.0,0.024137931034482807,1.4778860723355365,1.2956488132476807
logback_dot,8-0,,,,,,,,,6.251445531845093
logback_dot,8-0.2,2.0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",246.70415558572384,200.20340614552072,0.6997792292126672,0.0,0.024137931034482807,1.5650163595892665,1.275757074356079
logback_dot,8-0.4,3.0,"{'27CPU2Mem8GB.sh': 4, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",244.19188997480796,198.06545630151064,0.8958181948137611,0.0,0.017241379310344862,1.589712315591622,1.2374026775360107
logback_dot,8-0.6,5.0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",245.31270574610147,199.5495061455207,0.8095090963662335,0.0,0.024137931034482807,1.578924769896662,1.3576977252960205
logback_dot,8-0.8,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",244.07938274600733,198.06414595668306,0.8946876277577779,0.0,0.017241379310344862,1.5888363160490215,1.5021183490753174
logback_dot,8-1,3.0,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",246.58500327307382,200.05778200758965,0.7087633778362534,0.0,0.024137931034482807,1.5661249185571495,1.2839820384979248
logback_dot,10-0,,,,,,,,,7.502404689788818
logback_dot,10-0.2,3.0,"{'21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 7}",257.63456799125976,200.14042338689998,0.9131765601138071,0.0,0.024137931034482807,1.6708341992643188,1.3075294494628906
logback_dot,10-0.4,4.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 6}",258.48448503619306,200.05740614552067,0.8418801952529468,0.0,0.024137931034482807,1.661484382388738,1.768773078918457
logback_dot,10-0.6,5.0,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1}",257.73230814371436,199.61041649034826,0.9201559231369911,0.0,0.024137931034482807,1.6727946575425934,2.044682264328003
