<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.027692317962646484
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.02542400360107422
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.025122642517089844
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.026061058044433594
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.025957584381103516
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.32434996274429617,0.027060747146606445
wro4j_wro4j-extensions,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",42.414058940914146,21.29435333333332,0.5555064161384985,0.0,0,0.3561016176603354,0.0881795883178711
wro4j_wro4j-extensions,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.3537453691494073,0.07974362373352051
wro4j_wro4j-extensions,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.3537453691494073,0.07175493240356445
wro4j_wro4j-extensions,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.887426666666656,21.530646666666655,0.5300533800777776,0.0,0,0.3537453691494073,0.07584953308105469
wro4j_wro4j-extensions,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",44.02573560758083,34.047668940914164,0.4948085825273875,0.0,0.0033333333333332993,0.3532717310816873,0.07981467247009277
wro4j_wro4j-extensions,2-1,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",42.414058940914146,21.29435333333332,0.5555064161384985,0.0,0,0.3561016176603354,0.0825953483581543
wro4j_wro4j-extensions,4-0,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.4164635484402036,0.20994973182678223
wro4j_wro4j-extensions,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.4164635484402036,0.20189952850341797
wro4j_wro4j-extensions,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.4164635484402036,0.21941399574279785
wro4j_wro4j-extensions,4-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",53.17969666666667,13.733969999999989,0.5505879538888888,0.0,0,0.41730449516035184,0.21277379989624023
wro4j_wro4j-extensions,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.4164635484402036,0.2133195400238037
wro4j_wro4j-extensions,4-1,2,"{'29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",50.45200333333332,13.080106666666657,0.625164383372222,0.0,0,0.4164635484402036,0.21206903457641602
wro4j_wro4j-extensions,6-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166664,0.0,0,0.47833946630507396,0.31018900871276855
wro4j_wro4j-extensions,6-0.2,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.928246666666666,10.421249999999993,0.7186153204166665,0.0,0,0.47833946630507407,0.26954174041748047
wro4j_wro4j-extensions,6-0.4,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666665,10.421249999999993,0.7186153204166664,0.0,0,0.4783394663050739,0.3076140880584717
wro4j_wro4j-extensions,6-0.6,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166665,0.0,0,0.47833946630507396,0.28125643730163574
wro4j_wro4j-extensions,6-0.8,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.928246666666666,10.421249999999993,0.7186153204166664,0.0,0,0.478339466305074,0.3109431266784668
wro4j_wro4j-extensions,6-1,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 3}",57.92824666666666,10.421249999999993,0.7186153204166664,0.0,0,0.47833946630507396,0.31598591804504395
