project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014100074768066406
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014569759368896484
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014355182647705078
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014154911041259766
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014760494232177734
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.013878685253092585,0.0014171600341796875
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.09811282157897949
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.09892153739929199
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.18599987030029297
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.12753653526306152
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.10759234428405762
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8656333333333326,0.029879354838888875,0.0,0,0.016752504989814808,0.09925198554992676
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.17652678489685059
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.15508699417114258
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.16131949424743652
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.15566611289978027
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.15634918212890625
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},7.153983333333329,1.8656333333333326,0.058865359527777744,0.0,0,0.022549705927592582,0.17669081687927246
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.36042213439941406
hutool_hutool-cron,6-0.2,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.23245477676391602
hutool_hutool-cron,6-0.4,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.23427724838256836
hutool_hutool-cron,6-0.6,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.23283815383911133
hutool_hutool-cron,6-0.8,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.5308277606964111
hutool_hutool-cron,6-1,1,{'26CPU2Mem4GB.sh': 6},10.676689999999994,1.8656333333333326,0.08785136421666662,0.0,0,0.02834690686537035,0.22287917137145996
hutool_hutool-cron,8-0,1,{'26CPU2Mem4GB.sh': 8},14.199396666666658,1.8656333333333326,0.11683736890555549,0.0,0,0.034144107803148124,0.29594922065734863
hutool_hutool-cron,8-0.2,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",14.20159666666666,1.8656333333333326,0.11946846942777772,0.0,0,0.03467032790759257,0.3358464241027832
hutool_hutool-cron,8-0.4,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",14.20159666666666,1.8656333333333326,0.11946846942777772,0.0,0,0.03467032790759257,0.3623185157775879
hutool_hutool-cron,8-0.6,1,{'26CPU2Mem4GB.sh': 8},14.199396666666658,1.8656333333333326,0.11683736890555549,0.0,0,0.034144107803148124,0.6208162307739258
hutool_hutool-cron,8-0.8,2,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 6}",14.203796666666662,1.8656333333333326,0.12209956994999996,0.0,0,0.03519654801203702,0.3425450325012207
hutool_hutool-cron,8-1,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",14.20159666666666,1.8656333333333326,0.11946846942777772,0.0,0,0.03467032790759257,0.34140515327453613
hutool_hutool-cron,10-0,1,{'26CPU2Mem4GB.sh': 10},17.722103333333322,1.8656333333333326,0.14582337359444436,0.0,0,0.0399413087409259,0.43039369583129883
hutool_hutool-cron,10-0.2,2,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 8}",17.726503333333326,1.8656333333333326,0.1510855746388888,0.0,0,0.040993748949814786,0.8008356094360352
hutool_hutool-cron,10-0.4,2,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",17.72870333333333,1.8656333333333326,0.15371667516111104,0.0,0,0.04151996905425923,0.4362061023712158
hutool_hutool-cron,10-0.6,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 9}",17.686061137123737,1.8295911371237452,0.15365933899448148,0.0,0,0.04130030787898269,0.5585808753967285
hutool_hutool-cron,10-0.8,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",17.724303333333324,1.8656333333333326,0.14845447411666657,0.0,0,0.04046752884537034,0.4699687957763672
hutool_hutool-cron,10-1,2,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 7}",17.72870333333333,1.8656333333333326,0.15371667516111104,0.0,0,0.04151996905425923,0.7410469055175781
hutool_hutool-cron,12-0,1,{'26CPU2Mem4GB.sh': 12},21.24480999999999,1.8656333333333326,0.1748093782833332,0.0,0,0.045738509678703666,0.542426347732544
hutool_hutool-cron,12-0.2,2,"{'27CPU2Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 8}",21.25360999999999,1.8656333333333326,0.18533378037222215,0.0,0,0.047843390096481454,0.5984480381011963
hutool_hutool-cron,12-0.4,2,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",21.251409999999993,1.8656333333333326,0.18270267984999988,0.0,0,0.047317169992037,0.9404065608978271
hutool_hutool-cron,12-0.6,3,"{'27CPU2Mem8GB.sh': 3, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",23.06651180602006,3.576455139353401,0.18557336720711626,0.0,0,0.057773689039189016,0.5704023838043213
hutool_hutool-cron,12-0.8,2,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",21.251409999999993,1.8656333333333326,0.1827026798499999,0.0,0,0.04731716999203701,0.792116641998291
hutool_hutool-cron,12-1,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",21.24700999999999,1.8656333333333326,0.17744047880555544,0.0,0,0.04626472978314811,0.5726444721221924
