project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
rxjava2-extras_dot,1-0,,,,,,,,,0.03793692588806152
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.05347633361816406
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.053273677825927734
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.053630828857421875
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.05352663993835449
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.05296611785888672
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.03593642058167,50.346218434004484,0.4610264932976884,0.0,0.0,0.4043381815997389,0.08158183097839355
rxjava2-extras_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",57.583361767337834,48.81481666666665,0.3091464468533559,0.0,0.010000000000000009,0.39445350037595606,0.20934176445007324
rxjava2-extras_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",57.583361767337834,48.81481666666665,0.3091464468533559,0.0,0.010000000000000009,0.39445350037595606,0.20664310455322266
rxjava2-extras_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",57.583361767337834,48.81481666666665,0.3091464468533559,0.0,0.010000000000000009,0.39445350037595606,0.19874048233032227
rxjava2-extras_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",57.583361767337834,48.81481666666665,0.3091464468533559,0.0,0.010000000000000009,0.39445350037595606,0.20929861068725586
