project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.050167083740234375
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.04500746726989746
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.04418063163757324
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.04483199119567871
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.044384002685546875
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.79161333333339,50.79161333333339,0.4179303250444449,0.0,0.00666666666666671,0.3769784580919263,0.0444788932800293
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",53.83370308724841,26.916897986577204,0.5626072651199112,0.0,0.0,0.42348615646103566,0.13923168182373047
rxjava2-extras_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.40067075410464165,0.16725516319274902
rxjava2-extras_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.40067075410464165,0.17098593711853027
rxjava2-extras_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.40067075410464165,0.16505932807922363
rxjava2-extras_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400456,26.991936666666703,0.4441963589811342,0.0,0.00666666666666671,0.40067075410464165,0.16075849533081055
rxjava2-extras_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.27600843400447,50.824693333333286,0.30806579055335576,0.0,0.010000000000000009,0.39823836947325214,0.13486719131469727
rxjava2-extras_dot,4-0,3.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '25CPU1Mem8GB.sh': 1}",63.42524193059663,48.19726407158843,0.4641424413003809,0.0,0.0,0.45919770338551935,0.4141404628753662
