project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,8.426650287758617,0.01986408233642578
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.8767958588697295,0.017940521240234375
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.8767958588697295,0.029427528381347656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.8767958588697295,0.016953229904174805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.8767958588697295,0.017937660217285156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'21CPU025Mem2GB.sh': 1},1128.5965517241375,1128.5965517241375,1.7878850373563213,0.0,0.0034482758620689724,6.8767958588697295,0.017965316772460938
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",2169.2238125283375,1087.4678401145447,12.226580795519386,0.0,0,14.975608538549162,0.0327301025390625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,13.441988054603282,0.04885411262512207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,13.441988054603282,0.049591779708862305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,13.441988054603282,0.04984021186828613
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,13.441988054603282,0.05162978172302246
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'21CPU025Mem2GB.sh': 2},2206.0537608041996,1105.7520366662686,3.494756832740653,0.0,0.0034482758620689724,13.441988054603282,0.04883599281311035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 3}",4324.986672067772,1087.4678401145447,15.64078363965012,0.0,0,28.110985712758566,0.048584938049316406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,26.57237244607039,0.05282282829284668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,26.57237244607039,0.05748629570007324
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,26.57237244607039,0.0560460090637207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,26.57237244607039,0.05475163459777832
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'21CPU025Mem2GB.sh': 4},4360.968178964324,1092.9102504593723,6.908500423509317,0.0,0.0034482758620689724,26.57237244607039,0.0525057315826416
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 5}",6479.901090227896,1087.4678401145447,19.05452723041878,0.0,0,41.24137010422567,0.0796809196472168
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,39.70275683753749,0.05982661247253418
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,39.70275683753749,0.05759716033935547
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,39.70275683753749,0.057914018630981445
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,39.70275683753749,0.0594639778137207
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'21CPU025Mem2GB.sh': 6},6515.882597124448,1089.096481493855,10.32224401427798,0.0,0.0034482758620689724,39.70275683753749,0.05658912658691406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'27CPU2Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 7}",8641.56604976733,1088.0001401145448,22.316465453586872,0.0,0,54.38038721189311,0.07482123374938965
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,52.833141229004596,0.06179332733154297
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,52.833141229004596,0.06252360343933105
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'21CPU025Mem2GB.sh': 8},8670.797015284572,1088.0001401145448,13.735987605046645,0.0,0.0034482758620689724,52.833141229004596,0.06387805938720703
