<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.034010887145996094
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.030542850494384766
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.030054330825805664
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.03141331672668457
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.030035018920898438
elastic-job-lite_elastic-job-lite-core,1-1,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.17131871124887024,0.030588388442993164
elastic-job-lite_elastic-job-lite-core,2-0,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22655604035711108,0.1251358985900879
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22655604035711108,0.12572979927062988
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22655604035711108,0.1254565715789795
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22655604035711108,0.12966275215148926
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.22655604035711108,0.1307082176208496
