project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.192122220993042
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06655917573251002,0.16690587997436523
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06655917573251002,0.17085480690002441
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06655917573251002,0.1628725528717041
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06655917573251002,0.18546533584594727
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.06655917573251002,0.1997072696685791
assertj-core_dot,2-0,,,,,,,,,1.11881685256958
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10582542794985308,0.9982249736785889
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10582542794985308,1.022136926651001
assertj-core_dot,2-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.888526436781587,7.923212643678167,0.1231180316340994,0.0,0.07586206896551728,0.10484921327776484,1.0689036846160889
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.10582542794985308,0.9949915409088135
assertj-core_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.888526436781587,7.923212643678167,0.1231180316340994,0.0,0.07586206896551728,0.10484921327776484,0.9920234680175781
assertj-core_dot,4-0,,,,,,,,,18.17289710044861
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.18435793238454026,3.8432021141052246
