<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.021085262298583984
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05154017780696298,0.01870274543762207
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05154017780696298,0.01898479461669922
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05154017780696298,0.0188751220703125
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05154017780696298,0.02004408836364746
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.05154017780696298,0.019346237182617188
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.032643795013427734
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09143116652498058,0.05499553680419922
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09143116652498058,0.05404996871948242
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09143116652498058,0.055056095123291016
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.318837740113,6.94418666666667,0.10136350320489648,0.01666666666666672,0.01666666666666672,0.09143116652498058,0.05162763595581055
