project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.07997607313992595,0.059916019439697266
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.07997607313992604,0.03880453109741211
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.07997607313992595,0.039051055908203125
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.07997607313992595,0.03812360763549805
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.07997607313992595,0.03901863098144531
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333338,10.775453333333338,0.08866402184444448,0.0,0,0.07997607313992595,0.03771662712097168
luwak_luwak,2-0,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666683,0.10216666198888914,0.0,0,0.09215562594285208,0.12518525123596191
luwak_luwak,2-0.2,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666683,0.10216666198888914,0.0,0,0.09215562594285208,0.12641000747680664
luwak_luwak,2-0.4,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666683,0.10216666198888914,0.0,0,0.09215562594285208,0.12817597389221191
luwak_luwak,2-0.6,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666683,0.10216666198888914,0.0,0,0.09215562594285208,0.12784099578857422
luwak_luwak,2-0.8,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666683,0.10216666198888914,0.0,0,0.09215562594285208,0.1266467571258545
luwak_luwak,2-1,1,{'26CPU2Mem4GB.sh': 2},12.416446666666697,6.208266666666681,0.10216666198888916,0.0,0,0.09215562594285208,0.129319429397583
luwak_luwak,4-0,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,3.924666666666679,0.12917194227777815,0.0,0,0.11651473154870404,0.22949457168579102
luwak_luwak,4-0.2,1,{'26CPU2Mem4GB.sh': 4},15.698433333333378,3.9246433333333446,0.12917194227777812,0.0,0,0.11651473154870404,0.2140500545501709
luwak_luwak,4-0.4,1,{'26CPU2Mem4GB.sh': 4},15.698433333333378,3.9246433333333446,0.12917194227777812,0.0,0,0.11651473154870404,0.21426725387573242
luwak_luwak,4-0.6,1,{'26CPU2Mem4GB.sh': 4},15.698433333333378,3.9246433333333446,0.12917194227777812,0.0,0,0.11651473154870404,0.20366382598876953
luwak_luwak,4-0.8,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,3.924666666666679,0.12917194227777815,0.0,0,0.11651473154870404,0.21116924285888672
