project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.02927112579345703
elastic-job-lite_dot,1-0-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.03252005577087402
elastic-job-lite_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.029592037200927734
elastic-job-lite_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.03255319595336914
elastic-job-lite_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.030256986618041992
elastic-job-lite_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.03311657905578613
elastic-job-lite_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.029125213623046875
elastic-job-lite_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.03739643096923828
elastic-job-lite_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.02908158302307129
elastic-job-lite_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.03182673454284668
elastic-job-lite_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.00020434527586206904,0.0,0,0.030068635940551758
elastic-job-lite_dot,1-1-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.0007628771993103467,0.0,0,0.032323360443115234
elastic-job-lite_dot,2-0-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.11240601539611816
elastic-job-lite_dot,2-0-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.14367389678955078
elastic-job-lite_dot,2-0.2-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.12065625190734863
elastic-job-lite_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.1349961757659912
elastic-job-lite_dot,2-0.4-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.12018013000488281
elastic-job-lite_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.12913894653320312
elastic-job-lite_dot,2-0.6-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.11496186256408691
elastic-job-lite_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.12330770492553711
elastic-job-lite_dot,2-0.8-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.11521196365356445
elastic-job-lite_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.13192415237426758
elastic-job-lite_dot,2-1-cheap,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.000320599757586207,0.0,0,0.11396121978759766
elastic-job-lite_dot,2-1-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.0010940424413793128,0.0,0,0.1405935287475586
elastic-job-lite_dot,4-0-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.27008652687072754
elastic-job-lite_dot,4-0-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.33925747871398926
elastic-job-lite_dot,4-0.2-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.27916860580444336
elastic-job-lite_dot,4-0.2-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.34731364250183105
elastic-job-lite_dot,4-0.4-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.2679319381713867
elastic-job-lite_dot,4-0.4-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.3608837127685547
elastic-job-lite_dot,4-0.6-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.2598905563354492
elastic-job-lite_dot,4-0.6-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.30388331413269043
elastic-job-lite_dot,4-0.8-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.2710258960723877
elastic-job-lite_dot,4-0.8-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.337968111038208
elastic-job-lite_dot,4-1-cheap,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.0005531087210344828,0.0,0,0.2556464672088623
elastic-job-lite_dot,4-1-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.0017563729255172453,0.0,0,0.3473696708679199
elastic-job-lite_dot,6-0-cheap,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.0007856176844827586,0.0,0,0.34730005264282227
