project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
ninja_dot,1-0,,,,,,,,0.04776620864868164
ninja_dot,1-0.2,,,,,,,,0.043149471282958984
ninja_dot,1-0.4,,,,,,,,0.043059587478637695
ninja_dot,1-0.6,,,,,,,,0.042505741119384766
ninja_dot,1-0.8,,,,,,,,0.04456329345703125
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.0426325798034668
ninja_dot,2-0,,,,,,,,0.11488795280456543
ninja_dot,2-0.2,,,,,,,,0.11451411247253418
ninja_dot,2-0.4,,,,,,,,0.22776198387145996
ninja_dot,2-0.6,,,,,,,,0.11023616790771484
ninja_dot,2-0.8,,,,,,,,0.11342954635620117
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.1529831886291504
ninja_dot,4-0,,,,,,,,1.4388883113861084
ninja_dot,4-0.2,,,,,,,,1.0368776321411133
ninja_dot,4-0.4,,,,,,,,1.2892835140228271
ninja_dot,4-0.6,,,,,,,,1.0783665180206299
ninja_dot,4-0.8,,,,,,,,1.4019429683685303
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",39.320821385329985,10.507623783783783,0.3351322199389415,0.0,0.9,0.2642214298248291
ninja_dot,6-0,,,,,,,,2.237589120864868
ninja_dot,6-0.2,,,,,,,,2.204854965209961
ninja_dot,6-0.4,,,,,,,,2.534545421600342
ninja_dot,6-0.6,,,,,,,,2.2290921211242676
ninja_dot,6-0.8,,,,,,,,2.3843724727630615
ninja_dot,6-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",54.02496895289756,10.051963783783789,0.45612284750741,0.0,0.9,0.32628560066223145
ninja_dot,8-0,,,,,,,,3.1753203868865967
ninja_dot,8-0.2,,,,,,,,3.326211452484131
ninja_dot,8-0.4,,,,,,,,3.1030113697052
ninja_dot,8-0.6,,,,,,,,3.1879446506500244
ninja_dot,8-0.8,,,,,,,,3.2549662590026855
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.962913783783788,0.5705912501618622,0.0,0.9,0.44211459159851074
ninja_dot,10-0,,,,,,,,4.192838907241821
ninja_dot,10-0.2,,,,,,,,4.031127452850342
ninja_dot,10-0.4,,,,,,,,3.8826382160186768
ninja_dot,10-0.6,,,,,,,,4.409546136856079
ninja_dot,10-0.8,,,,,,,,3.922755002975464
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072078,9.914303783783788,0.6915818777303309,0.0,0.9,0.5098869800567627
ninja_dot,12-0,,,,,,,,5.028879642486572
ninja_dot,12-0.2,,,,,,,,4.464228391647339
ninja_dot,12-0.4,,,,,,,,4.781152248382568
ninja_dot,12-0.6,,,,,,,,4.967048168182373
ninja_dot,12-0.8,,,,,,,,4.712005376815796
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.88307378378379,0.8125725052987995,0.0,0.9,0.6685283184051514
