<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.032881975173950195
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09324106472190398,0.020016193389892578
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09324106472190398,0.020614147186279297
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09324106472190398,0.019918441772460938
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09324106472190398,0.020957231521606445
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09324106472190398,0.020931243896484375
timely_server,2-0,,,,,,,,,0.05048680305480957
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14013740889765036,0.07151055335998535
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14013740889765036,0.06783008575439453
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14013740889765036,0.06351208686828613
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14013740889765036,0.07160806655883789
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14013740889765036,0.06888198852539062
timely_server,4-0,,,,,,,,,0.3882451057434082
