project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.015993333333384,55.015993333333384,0.4526899318111115,0.0,0,0.41664916470897495,0.0027284622192382812
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.3378979568333335,0.004009246826171875
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.3378979568333335,0.003748178482055664
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.3378979568333335,0.0036859512329101562
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.3378979568333335,0.003769397735595703
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.96000000000003,60.96000000000003,0.14798040000000004,0.0,0.013333333333333308,0.3378979568333335,0.0037114620208740234
commons-exec_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",87.68379292792798,44.671359594594605,0.4623603643603232,0.0,0,0.3714831346538601,0.16948866844177246
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29926790504748296,0.17328667640686035
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29926790504748296,0.17182564735412598
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29926790504748296,0.17234110832214355
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29926790504748296,0.1751105785369873
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.81551500000003,0.22727911265754508,0.0,0.013333333333333308,0.29926790504748296,0.24478960037231445
commons-exec_dot,4-0,3,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",160.7424606706707,42.680159594594585,0.5458368439981153,0.0,0,0.3913545627751428,0.49375438690185547
commons-exec_dot,4-0.2,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",166.68129045045046,42.680159594594585,0.36878183234624623,0.0,0.010000000000000009,0.3293853086969887,0.44347047805786133
commons-exec_dot,4-0.4,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",166.68129045045046,42.680159594594585,0.36878183234624623,0.0,0.010000000000000009,0.3293853086969887,0.4578704833984375
commons-exec_dot,4-0.6,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",166.68129045045046,42.680159594594585,0.36878183234624623,0.0,0.010000000000000009,0.3293853086969887,0.6069121360778809
commons-exec_dot,4-0.8,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",166.68129045045046,42.680159594594585,0.36878183234624623,0.0,0.010000000000000009,0.3293853086969887,0.7116398811340332
commons-exec_dot,4-1,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",166.68129045045046,42.680159594594585,0.36878183234624623,0.0,0.010000000000000009,0.3293853086969887,0.5292880535125732
commons-exec_dot,6-0,3,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",242.8112536336337,42.71202459459463,0.6575933363155534,0.0,0,0.4306188877435363,1.4657177925109863
commons-exec_dot,6-0.2,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.27175530030027,42.712504594594584,0.4764347507877752,0.0,0.010000000000000009,0.36721563560264703,1.2602007389068604
commons-exec_dot,6-0.4,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.2717553003003,42.712504594594584,0.47643475078777525,0.0,0.010000000000000009,0.36721563560264703,0.8223905563354492
commons-exec_dot,6-0.6,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.27175530030027,42.712504594594584,0.4764347507877752,0.0,0.010000000000000009,0.36721563560264703,0.8062195777893066
commons-exec_dot,6-0.8,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.27175530030027,42.712504594594584,0.4764347507877752,0.0,0.010000000000000009,0.36721563560264703,0.8945467472076416
commons-exec_dot,6-1,2,"{'21CPU025Mem2GB.sh': 4, '22CPU05Mem2GB.sh': 2}",255.2717553003003,42.712504594594584,0.4764347507877752,0.0,0.010000000000000009,0.36721563560264703,0.8501272201538086
commons-exec_dot,8-0,3,"{'21CPU025Mem2GB.sh': 5, '22CPU05Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",323.58584159659665,42.680159594594585,0.7838665214079917,0.0,0,0.4746649498685996,1.966186761856079
commons-exec_dot,8-0.2,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.9535049299299,42.680159594594585,0.6026374068260469,0.0,0.010000000000000009,0.41123475976491886,1.2797942161560059
commons-exec_dot,8-0.4,2,"{'21CPU025Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 2}",335.9535049299299,42.680159594594585,0.6026374068260468,0.0,0.010000000000000009,0.41123475976491886,1.2353110313415527
