project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.03489232063293457
db-scheduler_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999998,13.244609999999998,0.10898106594999998,0.0,0.010000000000000009,0.10030457252605207,0.03267812728881836
db-scheduler_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.10030457252605206,0.03224658966064453
db-scheduler_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999998,13.244609999999998,0.10898106594999998,0.0,0.010000000000000009,0.10030457252605207,0.03315448760986328
db-scheduler_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999998,13.244609999999998,0.10898106594999998,0.0,0.010000000000000009,0.10030457252605207,0.033127546310424805
db-scheduler_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999998,13.244609999999998,0.10898106594999998,0.0,0.010000000000000009,0.10030457252605207,0.03294181823730469
db-scheduler_dot,2-0,,,,,,,,,0.052605390548706055
db-scheduler_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.248455592841163,0.12582638453457615,0.0,0.010000000000000009,0.1158087563488299,0.09428620338439941
db-scheduler_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.121185206866528,14.468176131549605,0.09207283812673941,0.0,0.00666666666666671,0.11258070262224798,0.05831146240234375
db-scheduler_dot,2-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1}",17.511176987405463,15.253532798216272,0.09597762681236705,0.0,0.010000000000000009,0.11577773507523598,0.05559277534484863
db-scheduler_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.248455592841163,0.12582638453457615,0.0,0.010000000000000009,0.1158087563488299,0.09382462501525879
db-scheduler_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.121185206866528,14.468176131549605,0.09207283812673941,0.0,0.00666666666666671,0.11258070262224798,0.05860090255737305
db-scheduler_dot,4-0,,,,,,,,,0.16218185424804688
