<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
httpcore_dot,1-0,,,,,,,,,0.03587007522583008
httpcore_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09732186874219702,0.03089761734008789
httpcore_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09732186874219702,0.03142952919006348
httpcore_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09732186874219702,0.031897544860839844
httpcore_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09732186874219702,0.03241729736328125
httpcore_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.850762068965508,12.850762068965508,0.10574035389080454,0.0,0.017241379310344862,0.09732186874219702,0.03488445281982422
httpcore_dot,2-0,,,,,,,,,0.14107799530029297
httpcore_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.1127411170178905,0.14586615562438965
httpcore_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.1127411170178905,0.14104270935058594
httpcore_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.1127411170178905,0.15042448043823242
httpcore_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.1127411170178905,0.14206790924072266
httpcore_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.886780216111195,7.824976327407224,0.12249338987823495,0.0,0.017241379310344862,0.1127411170178905,0.14678120613098145
httpcore_dot,4-0,,,,,,,,,1.6679129600524902
httpcore_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.14357961356927754,0.3593482971191406
httpcore_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.14357961356927754,0.3927304744720459
httpcore_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.14357961356927754,0.4032564163208008
httpcore_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.14357961356927754,0.42319488525390625
httpcore_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},18.958816510402574,5.349586647324663,0.15599946185309588,0.0,0.017241379310344862,0.14357961356927754,0.3868098258972168
httpcore_dot,6-0,,,,,,,,,3.427006721496582
httpcore_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.17441811012066455,0.5131018161773682
httpcore_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.17441811012066455,0.5218777656555176
httpcore_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.17441811012066455,0.5040216445922852
